QAT18,Akram Hassan Afif,Qatar,Grupo B,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
PAN18,Cecilio Waterman,Panama,Grupo L,Comum
IRN13,Foto da Equipe,Ira,Grupo G,Comum
CPV13,Foto da Equipe,Cabo Verde,Grupo H,Comum
KOR10,Jae-sung Lee,Coreia do Sul,Grupo A,Comum
JPN14,Ritsu Doan,Japao,Grupo F,Comum
POR10,Bruno Fernandes,Portugal,Grupo K,Comum
QAT6,Boualem Khoukhi,Qatar,Grupo B,Comum
UZB9,Abdukodir Khusanov,Uzbequistao,Grupo K,Comum
FWC4,Slogan Oficial,FIFA World Cup 2026,,Especial
PAN20,Alberto Quintero,Panama,Grupo L,Comum
NZL4,Michael Boxall,Nova Zelandia,Grupo G,Comum
KSA9,Musab Aljuwayr,Arabia Saudita,Grupo H,Comum
BRA19,Raphinha,Brasil,Grupo C,Comum
MAR10,Sofyan Amrabat,Marrocos,Grupo C,Comum
GER17,Kai Havertz,Alemanha,Grupo E,Comum
ECU14,John Veboah,Equador,Grupo E,Comum
MEX6,Jesus Gallardo,Mexico,Grupo A,Comum
URU17,Darwin Nunez,Uruguai,Grupo H,Comum
ALG3,Ramy Bensebaini,Argelia,Grupo J,Comum
ALG19,Baghdad Bounedjah,Argelia,Grupo J,Comum
NOR1,Escudo,Noruega,Grupo I,Especial
SUI16,Michel Aebischer,Suica,Grupo B,Comum
BIH3,Amer Dedic,Bosnia,Grupo B,Comum
PAR19,Angel Romero,Paraguai,Grupo D,Comum
CIV6,Evan Ndicka,Costa do Marfim,Grupo E,Comum
CPV1,Escudo,Cabo Verde,Grupo H,Especial
SCO14,Lewis Ferguson,Escocia,Grupo C,Comum
QAT13,Foto da Equipe,Qatar,Grupo B,Comum
KOR5,Yu-min Cho,Coreia do Sul,Grupo A,Comum
IRN13,Foto da Equipe,Ira,Grupo G,Comum
ARG10,Rodrigo De Paul,Argentina,Grupo J,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
CZE10,Lukas Provod,Republica Tcheca,Grupo A,Comum
PAN12,Adalberto Carrasquilla,Panama,Grupo L,Comum
COD4,Axel Tuanzebe,RD Congo,Grupo K,Comum
ENG19,Marcus Rashford,Inglaterra,Grupo L,Comum
BIH17,Ermedin Demirovic,Bosnia,Grupo B,Comum
COL4,Davinson Sanchez,Colombia,Grupo K,Comum
CZE15,Matej Vydra,Republica Tcheca,Grupo A,Comum
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
CPV19,Willy Semedo,Cabo Verde,Grupo H,Comum
NOR3,Julian Ryerson,Noruega,Grupo I,Comum
TUN6,Yassine Meriah,Tunisia,Grupo F,Comum
POR9,Bernardo Silva,Portugal,Grupo K,Comum
SCO11,Scott McTominay,Escocia,Grupo C,Comum
KOR12,Kang-in Lee,Coreia do Sul,Grupo A,Comum
ENG8,Dan Burn,Inglaterra,Grupo L,Comum
POR14,Joao Neves,Portugal,Grupo K,Comum
JOR4,Mohammad Abu Hashish,Jordania,Grupo J,Comum
URU8,Guillermo Varela,Uruguai,Grupo H,Comum
BRA2,Alisson,Brasil,Grupo C,Comum
CZE18,Vacilav Cerny,Republica Tcheca,Grupo A,Comum
CAN19,Cyle Larin,Canada,Grupo B,Comum
NZL7,Tyler Bindon,Nova Zelandia,Grupo G,Comum
SEN18,Iliman Ndiaye,Senegal,Grupo I,Comum
CUW12,Leandro Bacuna,Curacao,Grupo E,Comum
IRQ19,Aymen Hussein,Iraque,Grupo I,Comum
CUW14,Tahith Chong,Curacao,Grupo E,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
JPN3,Henry Heroki Mochizuki,Japao,Grupo F,Comum
PAR16,Alejandro Romero Gamarra,Paraguai,Grupo D,Comum
PAN18,Cecilio Waterman,Panama,Grupo L,Comum
EGY13,Foto da Equipe,Egito,Grupo G,Comum
NED19,Wout Weghorst,Holanda,Grupo F,Comum
BRA8,Wesley,Brasil,Grupo C,Comum
SEN14,Lamine Camara,Senegal,Grupo I,Comum
MEX13,Foto da Equipe,Mexico,Grupo A,Comum
GHA20,Antoine Semenyo,Gana,Grupo L,Comum
PAN18,Cecilio Waterman,Panama,Grupo L,Comum
PAN10,Cristian Martinez,Panama,Grupo L,Comum
IRN5,Milad Mohammadi,Ira,Grupo G,Comum
ENG20,Ollie Watkins,Inglaterra,Grupo L,Comum
SWE17,Dejan Kulusevski,Suecia,Grupo F,Comum
MEX8,Diego Lainez,Mexico,Grupo A,Comum
FRA11,Manu Kone,Franca,Grupo I,Comum
ALG11,Ramiz Zerrouki,Argelia,Grupo J,Comum
AUT7,Stefan Bosch,Austria,Grupo J,Comum
AUT19,Michael Gregoritsch,Austria,Grupo J,Comum
IRQ11,Ibrahim Bavesh,Iraque,Grupo I,Comum
KSA11,Abdullah Alkhaibari,Arabia Saudita,Grupo H,Comum
KSA12,Nasser Aldawsari,Arabia Saudita,Grupo H,Comum
QAT10,Karim Boudiaf,Qatar,Grupo B,Comum
IRQ1,Escudo,Iraque,Grupo I,Especial
URU9,Nahitan Nandez,Uruguai,Grupo H,Comum
CPV5,Diney,Cabo Verde,Grupo H,Comum
ALG2,Alexis Guendouz,Argelia,Grupo J,Comum
USA5,Mark McKenzie,Estados Unidos,Grupo D,Comum
SUI16,Michel Aebischer,Suica,Grupo B,Comum
BRA7,Danilo,Brasil,Grupo C,Comum
KSA13,Foto da Equipe,Arabia Saudita,Grupo H,Comum
ALG16,Said Benrhama,Argelia,Grupo J,Comum
URU14,Manuel Ugarte,Uruguai,Grupo H,Comum
KOR7,Han-beom Lee,Coreia do Sul,Grupo A,Comum
JOR20,Ibrahim Sabra,Jordania,Grupo J,Comum
COD1,Escudo,RD Congo,Grupo K,Especial
ARG20,Giuliano Simeone,Argentina,Grupo J,Comum
COD13,Foto da Equipe,RD Congo,Grupo K,Comum
ARG17,Lionel Messi,Argentina,Grupo J,Comum
FWC13,Alemanha 1974,FIFA World Cup 2026,,Especial
EGY16,Osama Faisal,Egito,Grupo G,Comum
COD8,Charles Pickel,RD Congo,Grupo K,Comum
URU2,Sergio Rochet,Uruguai,Grupo H,Comum
NZL3,Alex Paulsen,Nova Zelandia,Grupo G,Comum
SEN10,Pape Matar Sarr,Senegal,Grupo I,Comum
NED12,Teun Koopmeiners,Holanda,Grupo F,Comum
CUW10,Godfried Roemeratoe,Curacao,Grupo E,Comum
URU20,Facundo Pellistri,Uruguai,Grupo H,Comum
SUI2,Gregor Kobel,Suica,Grupo B,Comum
SUI12,Fabian Rieder,Suica,Grupo B,Comum
AUS12,Riley McGree,Australia,Grupo D,Comum
SWE3,Isak Hien,Suecia,Grupo F,Comum
RSA4,Aubrey Modiba,Africa do Sul,Grupo A,Comum
BIH12,Ivan Basic,Bosnia,Grupo B,Comum
CZE8,David Zima,Republica Tcheca,Grupo A,Comum
JOR6,Abdallah Nasib,Jordania,Grupo J,Comum
CIV17,Simon Adringa,Costa do Marfim,Grupo E,Comum
MEX12,Marcel Ruiz,Mexico,Grupo A,Comum
QAT13,Foto da Equipe,Qatar,Grupo B,Comum
NOR15,Erling Haaland,Noruega,Grupo I,Comum
JOR17,Mahmoud Al-Mardi,Jordania,Grupo J,Comum
CRO8,Kristijan Jakic,Croacia,Grupo L,Comum
ECU8,Joel Ordonez,Equador,Grupo E,Comum
COL3,David Ospina,Colombia,Grupo K,Comum
ENG19,Marcus Rashford,Inglaterra,Grupo L,Comum
USA8,Tyler Adams,Estados Unidos,Grupo D,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
GHA3,Tariq Lamptey,Gana,Grupo L,Comum
SCO19,Che Adams,Escocia,Grupo C,Comum
ESP10,Rodri,Espanha,Grupo H,Comum
BIH8,Amir Hadziahmetovic,Bosnia,Grupo B,Comum
AUT15,Nicolas Seiwald,Austria,Grupo J,Comum
JPN17,Shuto Machino,Japao,Grupo F,Comum
ALG10,Hicham Boudaoui,Argelia,Grupo J,Comum
CUW17,Jurgen Locadia,Curacao,Grupo E,Comum
SUI7,Aurele Amenda,Suica,Grupo B,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
COL18,Jhon Cordova,Colombia,Grupo K,Comum
POR6,Diogo Dalot,Portugal,Grupo K,Comum
SCO1,Escudo,Escocia,Grupo C,Especial
AUS9,Lewis Miller,Australia,Grupo D,Comum
FWC16,Brasil 2002,FIFA World Cup 2026,,Especial
NED17,Memphis Depay,Holanda,Grupo F,Comum
ESP13,Foto da Equipe,Espanha,Grupo H,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
USA2,Math Freese,Estados Unidos,Grupo D,Comum
FWC8,Escudo dos EUA (Pais-Sede),FIFA World Cup 2026,,Especial
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
NZL6,Tim Payne,Nova Zelandia,Grupo G,Comum
COL15,Juan Fernando Quintero,Colombia,Grupo K,Comum
USA16,Christian Pulisic,Estados Unidos,Grupo D,Comum
BEL13,Foto da Equipe,Belgica,Grupo G,Comum
TUR3,Mert Muldur,Turquia,Grupo D,Comum
TUR10,Ismail Yuksek,Turquia,Grupo D,Comum
CPV3,Logan Costa,Cabo Verde,Grupo H,Comum
ARG2,Emiliano Martinez,Argentina,Grupo J,Comum
SUI3,Yvon Mvogo,Suica,Grupo B,Comum
MEX1,Escudo,Mexico,Grupo A,Especial
ARG12,Leandro Paredes,Argentina,Grupo J,Comum
SEN13,Foto da Equipe,Senegal,Grupo I,Comum
JOR15,Musa Al-Taamari,Jordania,Grupo J,Comum
CUW20,Sontje Hansen,Curacao,Grupo E,Comum
TUN2,Bechir Ben Said,Tunisia,Grupo F,Comum
CUW3,Armando Obispo,Curacao,Grupo E,Comum
SEN18,Iliman Ndiaye,Senegal,Grupo I,Comum
COD15,Meschak Elia,RD Congo,Grupo K,Comum
NED13,Foto da Equipe,Holanda,Grupo F,Comum
SEN16,Ismaila Sarr,Senegal,Grupo I,Comum
ECU9,Moises Caicedo,Equador,Grupo E,Comum
POR5,Joao Cancelo,Portugal,Grupo K,Comum
MEX4,Jorge Sanchez,Mexico,Grupo A,Comum
NED5,Jurien Timber,Holanda,Grupo F,Comum
PAR1,Escudo,Paraguai,Grupo D,Especial
CPV16,Jovane Cabral,Cabo Verde,Grupo H,Comum
POR13,Foto da Equipe,Portugal,Grupo K,Comum
BIH20,Haris Tabakovic,Bosnia,Grupo B,Comum
USA19,Haji Wright,Estados Unidos,Grupo D,Comum
NZL7,Tyler Bindon,Nova Zelandia,Grupo G,Comum
BRA5,Eder Militao,Brasil,Grupo C,Comum
COL16,Jorge Carrascal,Colombia,Grupo K,Comum
CRO6,Luka Vuskovic,Croacia,Grupo L,Comum
KOR18,Heung-min Son,Coreia do Sul,Grupo A,Comum
QAT11,Assim Madibo,Qatar,Grupo B,Comum
CAN18,Liam Millar,Canada,Grupo B,Comum
FWC00,Logotipo da Panini,FIFA World Cup 2026,,Especial
FWC14,Argentina 1986,FIFA World Cup 2026,,Especial
CAN4,Alistair Johnston,Canada,Grupo B,Comum
CPV19,Willy Semedo,Cabo Verde,Grupo H,Comum
CZE18,Vacilav Cerny,Republica Tcheca,Grupo A,Comum
EGY3,Mohamed Hany,Egito,Grupo G,Comum
KOR11,In-beom Hwang,Coreia do Sul,Grupo A,Comum
AUT13,Foto da Equipe,Austria,Grupo J,Comum
CRO11,Martin Baturina,Croacia,Grupo L,Comum
PAN8,Jose Cordoba,Panama,Grupo L,Comum
EGY7,Ramy Rabia,Egito,Grupo G,Comum
GER8,Ridle Baku,Alemanha,Grupo E,Comum
ARG16,Nico Gonzalez,Argentina,Grupo J,Comum
CUW19,Gervane Kastaneer,Curacao,Grupo E,Comum
KOR1,Escudo,Coreia do Sul,Grupo A,Especial
IRN11,Saeed Ezatolahi,Ira,Grupo G,Comum
FRA10,Eduardo Camavinga,Franca,Grupo I,Comum
TUR20,Kenan Yildiz,Turquia,Grupo D,Comum
ECU13,Foto da Equipe,Equador,Grupo E,Comum
AUS2,Mathew Ryan,Australia,Grupo D,Comum
ESP17,Nico Williams,Espanha,Grupo H,Comum
MEX19,Roberto Alvarado,Mexico,Grupo A,Comum
SEN15,Sadio Mane,Senegal,Grupo I,Comum
IRN12,Saman Ghoddos,Ira,Grupo G,Comum
GER1,Escudo,Alemanha,Grupo E,Especial
PAN4,Fidel Escobar,Panama,Grupo L,Comum
GER16,Serge Gnabry,Alemanha,Grupo E,Comum
COD18,Fiston Mayele,RD Congo,Grupo K,Comum
MAR1,Escudo,Marrocos,Grupo C,Especial
IRN6,Shojae Khalilzadeh,Ira,Grupo G,Comum
CZE20,Patrik Schick,Republica Tcheca,Grupo A,Comum
SUI5,Ricardo Rodriguez,Suica,Grupo B,Comum
URU8,Guillermo Varela,Uruguai,Grupo H,Comum
AUS4,Harry Souttar,Australia,Grupo D,Comum
BRA14,Vinicius Junior,Brasil,Grupo C,Comum
CUW1,Escudo,Curacao,Grupo E,Especial
KOR19,Hee-chan Hwang,Coreia do Sul,Grupo A,Comum
NOR5,Kristoffer Vassbakk Ajer,Noruega,Grupo I,Comum
NZL14,Matthew Garbett,Nova Zelandia,Grupo G,Comum
KSA10,Ziyad Aljohani,Arabia Saudita,Grupo H,Comum
ECU14,John Veboah,Equador,Grupo E,Comum
ENG13,Foto da Equipe,Inglaterra,Grupo L,Comum
MAR14,Bilal El Khannouss,Marrocos,Grupo C,Comum
POR2,Diogo Costa,Portugal,Grupo K,Comum
CIV6,Evan Ndicka,Costa do Marfim,Grupo E,Comum
PAN3,Luis Mejia,Panama,Grupo L,Comum
SUI4,Manuel Akanji,Suica,Grupo B,Comum
FRA17,Desire Doue,Franca,Grupo I,Comum
UZB8,Khojiakbar Alijonov,Uzbequistao,Grupo K,Comum
ALG5,Rayan Ait-Nouri,Argelia,Grupo J,Comum
JOR12,Mohannad Abu Taha,Jordania,Grupo J,Comum
NED19,Wout Weghorst,Holanda,Grupo F,Comum
PAR12,Andres Cubas,Paraguai,Grupo D,Comum
IRN2,Alirez Beiranvand,Ira,Grupo G,Comum
AUS15,Connor Metcalfe,Australia,Grupo D,Comum
COL14,James Rodriguez,Colombia,Grupo K,Comum
RSA7,Khulumani Ndamane,Africa do Sul,Grupo A,Comum
FRA19,Hugo Ekitike,Franca,Grupo I,Comum
MAR13,Foto da Equipe,Marrocos,Grupo C,Comum
EGY14,Mohamed Lasheen,Egito,Grupo G,Comum
RSA5,Samukele Kabini,Africa do Sul,Grupo A,Comum
CPV12,Jamiro Monteiro,Cabo Verde,Grupo H,Comum
ALG9,Houssem Aquar,Argelia,Grupo J,Comum
AUS18,Kusini Vengi,Australia,Grupo D,Comum
GER14,Leon Goretzka,Alemanha,Grupo E,Comum
ECU2,Hernan Galindez,Equador,Grupo E,Comum
KSA7,Moteb Al-Harbi,Arabia Saudita,Grupo H,Comum
BRA15,Rodrygo,Brasil,Grupo C,Comum
AUT8,Phillipp Mwene,Austria,Grupo J,Comum
CPV9,Yannick Semedo,Cabo Verde,Grupo H,Comum
BEL11,Nicolas Raskin,Belgica,Grupo G,Comum
CIV4,Wilfried Singo,Costa do Marfim,Grupo E,Comum
CIV18,Yan Diomande,Costa do Marfim,Grupo E,Comum
SUI8,Silvan Widmer,Suica,Grupo B,Comum
NED20,Cody Gakpo,Holanda,Grupo F,Comum
FWC7,Escudo do Mexico (Pais-Sede),FIFA World Cup 2026,,Especial
IRQ2,Jalal Hassan,Iraque,Grupo I,Comum
JPN18,Junya Ito,Japao,Grupo F,Comum
CPV15,Garry Rodrigues,Cabo Verde,Grupo H,Comum
BIH10,Armin Gigovic,Bosnia,Grupo B,Comum
URU17,Darwin Nunez,Uruguai,Grupo H,Comum
UZB9,Abdukodir Khusanov,Uzbequistao,Grupo K,Comum
CPV13,Foto da Equipe,Cabo Verde,Grupo H,Comum
TUN5,Montassar Talbi,Tunisia,Grupo F,Comum
GHA4,Mohammed Salisu,Gana,Grupo L,Comum
CAN3,Alphonso Davies,Canada,Grupo B,Comum
SWE10,Jesper Karlstrom,Suecia,Grupo F,Comum
BEL4,Timothy Castagne,Belgica,Grupo G,Comum
JOR16,Yazan Al-Naimat,Jordania,Grupo J,Comum
AUS11,Jackson Irvine,Australia,Grupo D,Comum
SWE16,Roony Bardghji,Suecia,Grupo F,Comum
GER6,Antonio Rudiger,Alemanha,Grupo E,Comum
COD6,Chancel Mbemba,RD Congo,Grupo K,Comum
MEX14,Erick Sanchez,Mexico,Grupo A,Comum
IRN3,Morteza Pouraliganji,Ira,Grupo G,Comum
ENG3,John Stones,Inglaterra,Grupo L,Comum
AUT17,Patrick Wimmer,Austria,Grupo J,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
KSA4,Saud Abdulhamid,Arabia Saudita,Grupo H,Comum
SEN3,Yehvann Diouf,Senegal,Grupo I,Comum
ECU10,Alan Franco,Equador,Grupo E,Comum
RSA3,Sipho Chaine,Africa do Sul,Grupo A,Comum
GER19,Karim Adeyemi,Alemanha,Grupo E,Comum
NZL18,Elijah Just,Nova Zelandia,Grupo G,Comum
MEX3,Johan Vasquez,Mexico,Grupo A,Comum
CIV19,Evann Guessand,Costa do Marfim,Grupo E,Comum
PAR19,Angel Romero,Paraguai,Grupo D,Comum
BRA18,Gabriel Martinelli,Brasil,Grupo C,Comum
MEX11,Orbelin Pineda,Mexico,Grupo A,Comum
AUT4,David Alaba,Austria,Grupo J,Comum
AUS14,Aiden O'Neill,Australia,Grupo D,Comum
PAR5,Fabian Balbuena,Paraguai,Grupo D,Comum
AUT3,Patrick Pentz,Austria,Grupo J,Comum
AUT9,Alexander Prass,Austria,Grupo J,Comum
IRQ20,Mohanad Ali,Iraque,Grupo I,Comum
USA11,Christian Roldan,Estados Unidos,Grupo D,Comum
CUW7,Roshon Van Eijma,Curacao,Grupo E,Comum
BIH16,Amar Memic,Bosnia,Grupo B,Comum
BIH17,Ermedin Demirovic,Bosnia,Grupo B,Comum
MAR2,Yassine Bounou,Marrocos,Grupo C,Comum
TUR2,Ugurcan Cakir,Turquia,Grupo D,Comum
BRA4,Marquinhos,Brasil,Grupo C,Comum
BIH4,Sead Kolasinac,Bosnia,Grupo B,Comum
BIH18,Edin Dzeko,Bosnia,Grupo B,Comum
SCO17,John McGinn,Escocia,Grupo C,Comum
COL19,Luis Suarez,Colombia,Grupo K,Comum
RSA11,Teboho Mokoena,Africa do Sul,Grupo A,Comum
CAN11,Ismael Kone,Canada,Grupo B,Comum
TUN1,Escudo,Tunisia,Grupo F,Especial
SCO6,Andrew Robertson,Escocia,Grupo C,Comum
SWE9,Hugo Larsson,Suecia,Grupo F,Comum
UZB7,Rustamjon Ashurmatov,Uzbequistao,Grupo K,Comum
SEN1,Escudo,Senegal,Grupo I,Especial
CPV17,Ryan Mendes,Cabo Verde,Grupo H,Comum
KOR9,Myung-jae Lee,Coreia do Sul,Grupo A,Comum
TUN4,Van Valery,Tunisia,Grupo F,Comum
CAN2,Dayne St.Clair,Canada,Grupo B,Comum
BEL8,Thomas Meunier,Belgica,Grupo G,Comum
RSA16,Sipho Mbule,Africa do Sul,Grupo A,Comum
ESP4,Aymeric Laporte,Espanha,Grupo H,Comum
BIH13,Foto da Equipe,Bosnia,Grupo B,Comum
UZB12,Jamshid Iskanderov,Uzbequistao,Grupo K,Comum
SCO14,Lewis Ferguson,Escocia,Grupo C,Comum
TUR14,Arda Guler,Turquia,Grupo D,Comum
CPV10,Kevin Pina,Cabo Verde,Grupo H,Comum
BEL2,Thibaut Courtois,Belgica,Grupo G,Comum
FRA20,Kylian Mbappe,Franca,Grupo I,Comum
IRN13,Foto da Equipe,Ira,Grupo G,Comum
GHA15,Inaki Williams,Gana,Grupo L,Comum
SUI20,Zeki Amdouni,Suica,Grupo B,Comum
AUT18,Christoph Baumgartner,Austria,Grupo J,Comum
ESP15,Lamine Yamal,Espanha,Grupo H,Comum
NZL2,Max Crocombe Payne,Nova Zelandia,Grupo G,Comum
HAI17,Ruben Providence,Haiti,Grupo C,Comum
MEX5,Cesar Montes,Mexico,Grupo A,Comum
COL17,Jon Arias,Colombia,Grupo K,Comum
HAI7,Duke Lacroix,Haiti,Grupo C,Comum
NED4,Micky van de Ven,Holanda,Grupo F,Comum
SEN12,Habib Diarra,Senegal,Grupo I,Comum
PAN14,Edgar Barcenas,Panama,Grupo L,Comum
TUR11,Hakan Calhanoglu,Turquia,Grupo D,Comum
PAR15,Julio Enciso,Paraguai,Grupo D,Comum
ARG18,Lautaro Martinez,Argentina,Grupo J,Comum
TUR19,Kerem Akturkoglu,Turquia,Grupo D,Comum
BRA3,Bento,Brasil,Grupo C,Comum
