CPV5,Diney,Cabo Verde,Grupo H,Comum
POR2,Diogo Costa,Portugal,Grupo K,Comum
USA12,Timothy Weah,Estados Unidos,Grupo D,Comum
IRQ17,Osama Rashid,Iraque,Grupo I,Comum
PAN18,Cecilio Waterman,Panama,Grupo L,Comum
CZE2,Matej Kovar,Republica Tcheca,Grupo A,Comum
NED12,Teun Koopmeiners,Holanda,Grupo F,Comum
BEL17,Charles De Ketelaere,Belgica,Grupo G,Comum
KSA19,Saleh Alshehri,Arabia Saudita,Grupo H,Comum
IRQ9,Zidane Iqbal,Iraque,Grupo I,Comum
ALG13,Foto da Equipe,Argelia,Grupo J,Comum
ALG5,Rayan Ait-Nouri,Argelia,Grupo J,Comum
TUN11,Ferjani Sassi,Tunisia,Grupo F,Comum
RSA10,Nkosinathi Sibisi,Africa do Sul,Grupo A,Comum
ENG20,Ollie Watkins,Inglaterra,Grupo L,Comum
BIH19,Samed Bazdar,Bosnia,Grupo B,Comum
ENG16,Phil Foden,Inglaterra,Grupo L,Comum
NZL11,Sarpreet Singh,Nova Zelandia,Grupo G,Comum
AUT14,Florian Grillitsch,Austria,Grupo J,Comum
PAR9,Mathias Villasanti,Paraguai,Grupo D,Comum
PAN2,Orlando Mosquera,Panama,Grupo L,Comum
POR3,Jose Sa,Portugal,Grupo K,Comum
EGY11,Zizo,Egito,Grupo G,Comum
ALG18,Amine Gouiri,Argelia,Grupo J,Comum
BIH12,Ivan Basic,Bosnia,Grupo B,Comum
SWE3,Isak Hien,Suecia,Grupo F,Comum
KOR20,Hyeon-Gyu Oh,Coreia do Sul,Grupo A,Comum
FWC7,Escudo do Mexico (Pais-Sede),FIFA World Cup 2026,,Especial
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
USA19,Haji Wright,Estados Unidos,Grupo D,Comum
GHA16,Jordan Ayew,Gana,Grupo L,Comum
NZL19,Callum McCowatt,Nova Zelandia,Grupo G,Comum
MEX19,Roberto Alvarado,Mexico,Grupo A,Comum
BIH5,Tarik Muharemovic,Bosnia,Grupo B,Comum
FRA1,Escudo,Franca,Grupo I,Especial
KSA2,Nawaf Alaqidi,Arabia Saudita,Grupo H,Comum
URU1,Escudo,Uruguai,Grupo H,Especial
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
GER12,Felix Nmecha,Alemanha,Grupo E,Comum
EGY1,Escudo,Egito,Grupo G,Especial
BIH17,Ermedin Demirovic,Bosnia,Grupo B,Comum
BRA4,Marquinhos,Brasil,Grupo C,Comum
SWE5,Emil Holm,Suecia,Grupo F,Comum
HAI8,Garven Metusala,Haiti,Grupo C,Comum
SWE14,Daniel Svensson,Suecia,Grupo F,Comum
CIV20,Oumar Diakite,Costa do Marfim,Grupo E,Comum
AUT18,Christoph Baumgartner,Austria,Grupo J,Comum
PAR7,Omar Alderete,Paraguai,Grupo D,Comum
CRO11,Martin Baturina,Croacia,Grupo L,Comum
BIH9,Benjamin Tahirovic,Bosnia,Grupo B,Comum
IRN3,Morteza Pouraliganji,Ira,Grupo G,Comum
UZB20,Abbosbek Fayzullaev,Uzbequistao,Grupo K,Comum
MEX5,Cesar Montes,Mexico,Grupo A,Comum
MAR4,Achraf Hakimi,Marrocos,Grupo C,Comum
COD10,Edo Kayembe,RD Congo,Grupo K,Comum
CIV10,Franck Kessie,Costa do Marfim,Grupo E,Comum
CRO15,Petar Sucic,Croacia,Grupo L,Comum
RSA20,Oswin Appollis,Africa do Sul,Grupo A,Comum
ALG7,Aissa Mandi,Argelia,Grupo J,Comum
POR13,Foto da Equipe,Portugal,Grupo K,Comum
TUR7,Merih Demiral,Turquia,Grupo D,Comum
SCO17,John McGinn,Escocia,Grupo C,Comum
MAR5,Noussair Mazraoui,Marrocos,Grupo C,Comum
FWC18,Alemanha 2014,FIFA World Cup 2026,,Especial
BEL19,Lois Openda,Belgica,Grupo G,Comum
TUN13,Foto da Equipe,Tunisia,Grupo F,Comum
QAT15,Abdulaziz Hatem,Qatar,Grupo B,Comum
IRQ20,Mohanad Ali,Iraque,Grupo I,Comum
POR8,Goncalo Inacio,Portugal,Grupo K,Comum
IRN14,Omid Noorafkan,Ira,Grupo G,Comum
SEN9,Idrissa Gana Gueye,Senegal,Grupo I,Comum
PAR6,Juan Jose Caceres,Paraguai,Grupo D,Comum
ECU14,John Veboah,Equador,Grupo E,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
NZL7,Tyler Bindon,Nova Zelandia,Grupo G,Comum
SEN11,Pape Gueye,Senegal,Grupo I,Comum
QAT11,Assim Madibo,Qatar,Grupo B,Comum
QAT12,Ahmed Fatehi,Qatar,Grupo B,Comum
PAN14,Edgar Barcenas,Panama,Grupo L,Comum
NOR2,Orjan Nyland,Noruega,Grupo I,Comum
NZL6,Tim Payne,Nova Zelandia,Grupo G,Comum
GER9,Maximilian Mittelstadt,Alemanha,Grupo E,Comum
ARG3,Nahuel Molina,Argentina,Grupo J,Comum
AUS3,Joe Gauci,Australia,Grupo D,Comum
JOR7,Saleem Obaid,Jordania,Grupo J,Comum
TUN17,Hazem Mastouri,Tunisia,Grupo F,Comum
MEX11,Orbelin Pineda,Mexico,Grupo A,Comum
QAT18,Akram Hassan Afif,Qatar,Grupo B,Comum
BRA8,Wesley,Brasil,Grupo C,Comum
EGY3,Mohamed Hany,Egito,Grupo G,Comum
BEL11,Nicolas Raskin,Belgica,Grupo G,Comum
GER2,Marc-Andre ter Stegen,Alemanha,Grupo E,Comum
BEL10,Amadou Onana,Belgica,Grupo G,Comum
KOR8,Tae-seok Lee,Coreia do Sul,Grupo A,Comum
BIH2,Nikola Vasilj,Bosnia,Grupo B,Comum
GHA8,Caleb Yirenkyi,Gana,Grupo L,Comum
TUN1,Escudo,Tunisia,Grupo F,Especial
CZE5,Vladimir Coufal,Republica Tcheca,Grupo A,Comum
EGY14,Mohamed Lasheen,Egito,Grupo G,Comum
CPV8,Joao Paulo,Cabo Verde,Grupo H,Comum
CRO7,Josip Sutalo,Croacia,Grupo L,Comum
SEN4,Moussa Niakhate,Senegal,Grupo I,Comum
ENG11,Jude Bellingham,Inglaterra,Grupo L,Comum
NED5,Jurien Timber,Holanda,Grupo F,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
TUR19,Kerem Akturkoglu,Turquia,Grupo D,Comum
PAR4,Gustavo Gomez,Paraguai,Grupo D,Comum
PAN8,Jose Cordoba,Panama,Grupo L,Comum
NED2,Bart Verbruggen,Holanda,Grupo F,Comum
URU12,Rodrigo Bentancur,Uruguai,Grupo H,Comum
SUI10,Denis Zakaria,Suica,Grupo B,Comum
POR19,Pedro Neto,Portugal,Grupo K,Comum
SEN13,Foto da Equipe,Senegal,Grupo I,Comum
USA2,Math Freese,Estados Unidos,Grupo D,Comum
BRA20,Estevao,Brasil,Grupo C,Comum
USA18,Ricardo Pepi,Estados Unidos,Grupo D,Comum
CRO3,Duje Caleta-Car,Croacia,Grupo L,Comum
COL10,Jefferson Lerma,Colombia,Grupo K,Comum
COL19,Luis Suarez,Colombia,Grupo K,Comum
KSA16,Salem Aldawsari,Arabia Saudita,Grupo H,Comum
JPN3,Henry Heroki Mochizuki,Japao,Grupo F,Comum
ESP2,Unai Simon,Espanha,Grupo H,Comum
PAR18,Ramon Sosa,Paraguai,Grupo D,Comum
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
BIH4,Sead Kolasinac,Bosnia,Grupo B,Comum
GHA20,Antoine Semenyo,Gana,Grupo L,Comum
HAI13,Foto da Equipe,Haiti,Grupo C,Comum
ARG6,Nicolas Tagliafico,Argentina,Grupo J,Comum
IRN5,Milad Mohammadi,Ira,Grupo G,Comum
RSA9,Khuliso Mudau,Africa do Sul,Grupo A,Comum
UZB17,Oston Urunov,Uzbequistao,Grupo K,Comum
IRN8,Hossein Kanaani,Ira,Grupo G,Comum
COD14,Theo Bongonda,RD Congo,Grupo K,Comum
ECU6,Willian Pacho,Equador,Grupo E,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
KSA14,Saleh Abu Alshamat,Arabia Saudita,Grupo H,Comum
ARG17,Lionel Messi,Argentina,Grupo J,Comum
FWC14,Argentina 1986,FIFA World Cup 2026,,Especial
NZL17,Chris Wood,Nova Zelandia,Grupo G,Comum
BRA16,Joao Pedro,Brasil,Grupo C,Comum
KSA18,Feras Akbrikan,Arabia Saudita,Grupo H,Comum
CAN14,Jacob Shaffelburg,Canada,Grupo B,Comum
AUT12,Konrad Laimer,Austria,Grupo J,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
IRN10,Saleh Hardani,Ira,Grupo G,Comum
CPV12,Jamiro Monteiro,Cabo Verde,Grupo H,Comum
JOR12,Mohannad Abu Taha,Jordania,Grupo J,Comum
AUS2,Mathew Ryan,Australia,Grupo D,Comum
BIH14,Dzenis Burnic,Bosnia,Grupo B,Comum
BIH1,Escudo,Bosnia,Grupo B,Especial
FWC9,Italia 1934,FIFA World Cup 2026,,Especial
TUR8,Ferdi Kadioglu,Turquia,Grupo D,Comum
CPV20,Bebe,Cabo Verde,Grupo H,Comum
SUI16,Michel Aebischer,Suica,Grupo B,Comum
KOR16,Dongg-yeong Lee,Coreia do Sul,Grupo A,Comum
JOR15,Musa Al-Taamari,Jordania,Grupo J,Comum
COL14,James Rodriguez,Colombia,Grupo K,Comum
CRO8,Kristijan Jakic,Croacia,Grupo L,Comum
PAN6,Michael Amir Murillo,Panama,Grupo L,Comum
COL11,Kevin Castano,Colombia,Grupo K,Comum
SEN7,El Hadji Malick Diouf,Senegal,Grupo I,Comum
ARG13,Foto da Equipe,Argentina,Grupo J,Comum
TUN19,Sayfallah Ltaief,Tunisia,Grupo F,Comum
CIV18,Yan Diomande,Costa do Marfim,Grupo E,Comum
ENG17,Bukayo Saka,Inglaterra,Grupo L,Comum
GHA2,Lawrence Ati Zigi,Gana,Grupo L,Comum
CRO20,Franjo Ivanovic,Croacia,Grupo L,Comum
AUT9,Alexander Prass,Austria,Grupo J,Comum
BIH18,Edin Dzeko,Bosnia,Grupo B,Comum
ECU16,Gonzalo Plata,Equador,Grupo E,Comum
BEL12,Alexis Saelemaekers,Belgica,Grupo G,Comum
GHA12,Kamaldeen Sulemana,Gana,Grupo L,Comum
CIV17,Simon Adringa,Costa do Marfim,Grupo E,Comum
KOR12,Kang-in Lee,Coreia do Sul,Grupo A,Comum
CPV15,Garry Rodrigues,Cabo Verde,Grupo H,Comum
CIV2,Yahia Fofana,Costa do Marfim,Grupo E,Comum
RSA6,Mbekezeli Mbokazi,Africa do Sul,Grupo A,Comum
CZE9,Michal Sadilek,Republica Tcheca,Grupo A,Comum
CUW8,Shurandy Sambo,Curacao,Grupo E,Comum
AUS4,Harry Souttar,Australia,Grupo D,Comum
ECU3,Gonzalo Valle,Equador,Grupo E,Comum
FRA20,Kylian Mbappe,Franca,Grupo I,Comum
GHA18,Joseph Paintsil,Gana,Grupo L,Comum
CUW2,Eloy Room,Curacao,Grupo E,Comum
ALG6,Mohamed Amine Tougai,Argelia,Grupo J,Comum
ESP13,Foto da Equipe,Espanha,Grupo H,Comum
CUW15,Kenji Gorre,Curacao,Grupo E,Comum
PAN3,Luis Mejia,Panama,Grupo L,Comum
NZL14,Matthew Garbett,Nova Zelandia,Grupo G,Comum
URU7,Mathias Olivera,Uruguai,Grupo H,Comum
SEN18,Iliman Ndiaye,Senegal,Grupo I,Comum
ENG1,Escudo,Inglaterra,Grupo L,Especial
KOR3,Seung-Gyu Kim,Coreia do Sul,Grupo A,Comum
ALG9,Houssem Aquar,Argelia,Grupo J,Comum
JPN5,Junnosuke Suzuki,Japao,Grupo F,Comum
ENG2,Jordan Pickford,Inglaterra,Grupo L,Comum
NOR12,Andreas Schjelderup,Noruega,Grupo I,Comum
SEN5,Abdoulaye Seck,Senegal,Grupo I,Comum
COD1,Escudo,RD Congo,Grupo K,Especial
QAT6,Boualem Khoukhi,Qatar,Grupo B,Comum
AUT4,David Alaba,Austria,Grupo J,Comum
UZB4,Sherzod Nasrullaev,Uzbequistao,Grupo K,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
MAR6,Nayef Aguerd,Marrocos,Grupo C,Comum
IRQ16,Marko Farji,Iraque,Grupo I,Comum
CUW9,Livano Comenencia,Curacao,Grupo E,Comum
FWC1,Emblema Oficial (Parte 1),FIFA World Cup 2026,,Especial
AUS6,Jordan Bos,Australia,Grupo D,Comum
SUI19,Dan Ndoye,Suica,Grupo B,Comum
EGY8,Hossam Abdelmaguid,Egito,Grupo G,Comum
ESP10,Rodri,Espanha,Grupo H,Comum
BRA3,Bento,Brasil,Grupo C,Comum
TUR16,Yunus Akgun,Turquia,Grupo D,Comum
CPV3,Logan Costa,Cabo Verde,Grupo H,Comum
SUI17,Breel Embolo,Suica,Grupo B,Comum
RSA13,Foto da Equipe,Africa do Sul,Grupo A,Comum
POR1,Escudo,Portugal,Grupo K,Especial
CIV1,Escudo,Costa do Marfim,Grupo E,Especial
POR15,Cristiano Ronaldo,Portugal,Grupo K,Comum
ARG14,Nico Paz,Argentina,Grupo J,Comum
AUT5,Kevin Danso,Austria,Grupo J,Comum
KOR11,In-beom Hwang,Coreia do Sul,Grupo A,Comum
ALG8,Ismael Bennacer,Argelia,Grupo J,Comum
TUR10,Ismail Yuksek,Turquia,Grupo D,Comum
UZB3,Farrukh Savfiev,Uzbequistao,Grupo K,Comum
CUW10,Godfried Roemeratoe,Curacao,Grupo E,Comum
MAR17,Abde Ezzalzouli,Marrocos,Grupo C,Comum
PAN11,Anibal Godoy,Panama,Grupo L,Comum
TUR4,Zeki Celik,Turquia,Grupo D,Comum
FRA5,Jules Kounde,Franca,Grupo I,Comum
CPV19,Willy Semedo,Cabo Verde,Grupo H,Comum
KOR5,Yu-min Cho,Coreia do Sul,Grupo A,Comum
SWE13,Foto da Equipe,Suecia,Grupo F,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
CUW18,Jeremy Antonisse,Curacao,Grupo E,Comum
NZL15,Marko Stamenic,Nova Zelandia,Grupo G,Comum
TUN4,Van Valery,Tunisia,Grupo F,Comum
SUI4,Manuel Akanji,Suica,Grupo B,Comum
EGY20,Omar Marsmoush,Egito,Grupo G,Comum
TUR5,Abdulkerim Bardakci,Turquia,Grupo D,Comum
BRA6,Gabriel Magalhaes,Brasil,Grupo C,Comum
SCO4,Kieran Tierney,Escocia,Grupo C,Comum
SUI7,Aurele Amenda,Suica,Grupo B,Comum
CUW1,Escudo,Curacao,Grupo E,Especial
SEN8,Kalidou Koulibaly,Senegal,Grupo I,Comum
PAR17,Miguel Almiron,Paraguai,Grupo D,Comum
NOR1,Escudo,Noruega,Grupo I,Especial
TUN5,Montassar Talbi,Tunisia,Grupo F,Comum
PAN7,Eric Davis,Panama,Grupo L,Comum
MAR16,Youssef En-Nesyri,Marrocos,Grupo C,Comum
SUI9,Granit Xhaka,Suica,Grupo B,Comum
HAI14,Christopher Attys,Haiti,Grupo C,Comum
SCO10,Grant Hanley,Escocia,Grupo C,Comum
NED9,Jan Paul van Hecke,Holanda,Grupo F,Comum
ESP5,Dean Huijsen,Espanha,Grupo H,Comum
SWE16,Roony Bardghji,Suecia,Grupo F,Comum
NZL12,Ryan Thomas,Nova Zelandia,Grupo G,Comum
SWE2,Victor Johansson,Suecia,Grupo F,Comum
AUS18,Kusini Vengi,Australia,Grupo D,Comum
USA11,Christian Roldan,Estados Unidos,Grupo D,Comum
MEX10,Edson Alvarez,Mexico,Grupo A,Comum
ESP15,Lamine Yamal,Espanha,Grupo H,Comum
ENG13,Foto da Equipe,Inglaterra,Grupo L,Comum
TUN15,Elias Achouri,Tunisia,Grupo F,Comum
IRQ2,Jalal Hassan,Iraque,Grupo I,Comum
KSA1,Escudo,Arabia Saudita,Grupo H,Especial
MAR15,Ismael Saibari,Marrocos,Grupo C,Comum
SEN3,Yehvann Diouf,Senegal,Grupo I,Comum
COD11,Samuel Moutoussamy,RD Congo,Grupo K,Comum
CUW6,Joshua Brenet,Curacao,Grupo E,Comum
MEX20,Cesar Huerta,Mexico,Grupo A,Comum
QAT3,Sultan Albrake,Qatar,Grupo B,Comum
CPV2,Vozinha,Cabo Verde,Grupo H,Comum
IRN4,Ehsan Hajsafi,Ira,Grupo G,Comum
COD13,Foto da Equipe,RD Congo,Grupo K,Comum
PAR20,Antonio Sanabria,Paraguai,Grupo D,Comum
BEL1,Escudo,Belgica,Grupo G,Especial
JPN18,Junya Ito,Japao,Grupo F,Comum
IRN1,Escudo,Ira,Grupo G,Especial
HAI5,Jean-Kevin Duverne,Haiti,Grupo C,Comum
COL13,Foto da Equipe,Colombia,Grupo K,Comum
QAT17,Edmilson Junior,Qatar,Grupo B,Comum
ECU7,Angelo Preciado,Equador,Grupo E,Comum
ALG17,Anis Hadj Moussa,Argelia,Grupo J,Comum
CZE15,Matej Vydra,Republica Tcheca,Grupo A,Comum
SEN14,Lamine Camara,Senegal,Grupo I,Comum
QAT2,Meshaal Barsham,Qatar,Grupo B,Comum
COL15,Juan Fernando Quintero,Colombia,Grupo K,Comum
IRQ10,Amir Al-Ammari,Iraque,Grupo I,Comum
IRN11,Saeed Ezatolahi,Ira,Grupo G,Comum
ENG4,Maric Guehi,Inglaterra,Grupo L,Comum
NOR15,Erling Haaland,Noruega,Grupo I,Comum
SUI12,Fabian Rieder,Suica,Grupo B,Comum
SCO15,Ryan Christie,Escocia,Grupo C,Comum
GER19,Karim Adeyemi,Alemanha,Grupo E,Comum
CIV8,Emmanuel Agbadou,Costa do Marfim,Grupo E,Comum
NED3,Virgil Van Dijk,Holanda,Grupo F,Comum
BIH16,Amar Memic,Bosnia,Grupo B,Comum
MAR12,Eliesse Ben Seghir,Marrocos,Grupo C,Comum
HAI11,Danley Jean Jacques,Haiti,Grupo C,Comum
NED4,Micky van de Ven,Holanda,Grupo F,Comum
AUT10,Xavier Schlager,Austria,Grupo J,Comum
PAR2,Roberto Fernandez,Paraguai,Grupo D,Comum
TUR11,Hakan Calhanoglu,Turquia,Grupo D,Comum
URU18,Federico Vinas,Uruguai,Grupo H,Comum
URU5,Jose Maria Gimenez,Uruguai,Grupo H,Comum
COD8,Charles Pickel,RD Congo,Grupo K,Comum
MAR10,Sofyan Amrabat,Marrocos,Grupo C,Comum
ALG2,Alexis Guendouz,Argelia,Grupo J,Comum
CZE11,Lukas Cerv,Republica Tcheca,Grupo A,Comum
SEN6,Ismail Jakobs,Senegal,Grupo I,Comum
POR5,Joao Cancelo,Portugal,Grupo K,Comum
MEX9,Carlos Rodriguez,Mexico,Grupo A,Comum
SCO11,Scott McTominay,Escocia,Grupo C,Comum
TUR3,Mert Muldur,Turquia,Grupo D,Comum
COL17,Jon Arias,Colombia,Grupo K,Comum
EGY6,Khaled Sobhi,Egito,Grupo G,Comum
GHA17,Andrew Ayew,Gana,Grupo L,Comum
RSA12,Thalente Mbatha,Africa do Sul,Grupo A,Comum
NOR18,Jorgen Strand Larsen,Noruega,Grupo I,Comum
KSA8,Hassan Altambakti,Arabia Saudita,Grupo H,Comum
URU10,Federico Valverde,Uruguai,Grupo H,Comum
NZL2,Max Crocombe Payne,Nova Zelandia,Grupo G,Comum
RSA2,Ronwen Williams,Africa do Sul,Grupo A,Comum
CPV7,Wagner Pina,Cabo Verde,Grupo H,Comum
MEX4,Jorge Sanchez,Mexico,Grupo A,Comum
COD5,Arthur Masuaku,RD Congo,Grupo K,Comum
UZB1,Escudo,Uzbequistao,Grupo K,Especial
COL9,Santiago Arias,Colombia,Grupo K,Comum
JPN6,Shogo Taniguchi,Japao,Grupo F,Comum
JPN7,Tsuyoshi Watanabe,Japao,Grupo F,Comum
BRA10,Casemiro,Brasil,Grupo C,Comum
BEL15,Kevin De Bruyne,Belgica,Grupo G,Comum
PAN13,Foto da Equipe,Panama,Grupo L,Comum
COL2,Camilo Vargas,Colombia,Grupo K,Comum
FRA16,Bradley Barcola,Franca,Grupo I,Comum
CUW5,Jurien Gaari,Curacao,Grupo E,Comum
FWC15,Brasil 1994,FIFA World Cup 2026,,Especial
CZE16,Vasil Kusej,Republica Tcheca,Grupo A,Comum
MAR2,Yassine Bounou,Marrocos,Grupo C,Comum
MEX15,Hirving Lozano,Mexico,Grupo A,Comum
COL20,Luis Diaz,Colombia,Grupo K,Comum
QAT10,Karim Boudiaf,Qatar,Grupo B,Comum
EGY7,Ramy Rabia,Egito,Grupo G,Comum
SUI14,Ardon Jashari,Suica,Grupo B,Comum
RSA14,Bathasi Aubaas,Africa do Sul,Grupo A,Comum
AUT13,Foto da Equipe,Austria,Grupo J,Comum
