ALG7  , Aissa Mandi                 , Argelia            , Grupo J, Comum
FWC9  , Italia 1934                 , FIFA World Cup 2026,        , Especial
CAN15 , Mathieu Choiniere           , Canada             , Grupo B, Comum
CZE20 , Patrik Schick               , Republica Tcheca   , Grupo A, Comum
NZL11 , Sarpreet Singh              , Nova Zelandia      , Grupo G, Comum
CUW4  , Sherel Floranus             , Curacao            , Grupo E, Comum
AUS6  , Jordan Bos                  , Australia          , Grupo D, Comum
COD14 , Theo Bongonda               , RD Congo           , Grupo K, Comum
CUW17 , Jurgen Locadia              , Curacao            , Grupo E, Comum
FWC9  , Italia 1934                 , FIFA World Cup 2026,        , Especial
FRA7  , Dayot Upamecano             , Franca             , Grupo I, Comum
BRA14 , Vinicius Junior             , Brasil             , Grupo C, Comum
BRA1  , Escudo                      , Brasil             , Grupo C, Especial
SEN19 , Nicolas Jackson             , Senegal            , Grupo I, Comum
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
IRQ18 , Ali Al-Hamadi               , Iraque             , Grupo I, Comum
SWE16 , Roony Bardghji              , Suecia             , Grupo F, Comum
KOR11 , In-beom Hwang               , Coreia do Sul      , Grupo A, Comum
KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
FWC15 , Brasil 1994                 , FIFA World Cup 2026,        , Especial
RSA16 , Sipho Mbule                 , Africa do Sul      , Grupo A, Comum
ENG16 , Phil Foden                  , Inglaterra         , Grupo L, Comum
ECU16 , Gonzalo Plata               , Equador            , Grupo E, Comum
TUR15 , Irfan Can Kahvecu           , Turquia            , Grupo D, Comum
ENG17 , Bukayo Saka                 , Inglaterra         , Grupo L, Comum
TUR10 , Ismail Yuksek               , Turquia            , Grupo D, Comum
QAT10 , Karim Boudiaf               , Qatar              , Grupo B, Comum
AUS17 , Craig Goodwin               , Australia          , Grupo D, Comum
KSA15 , Marwan Alsahafi             , Arabia Saudita     , Grupo H, Comum
RSA11 , Teboho Mokoena              , Africa do Sul      , Grupo A, Comum
URU18 , Federico Vinas              , Uruguai            , Grupo H, Comum
ARG3  , Nahuel Molina               , Argentina          , Grupo J, Comum
SUI10 , Denis Zakaria               , Suica              , Grupo B, Comum
RSA1  , Escudo                      , Africa do Sul      , Grupo A, Especial
QAT1  , Escudo                      , Qatar              , Grupo B, Especial
SUI8  , Silvan Widmer               , Suica              , Grupo B, Comum
AUT16 , Romano Schmid               , Austria            , Grupo J, Comum
TUN7  , Ali Abdi                    , Tunisia            , Grupo F, Comum
CRO2  , Dominik Livakovic           , Croacia            , Grupo L, Comum
POR15 , Cristiano Ronaldo           , Portugal           , Grupo K, Comum
BRA15 , Rodrygo                     , Brasil             , Grupo C, Comum
SUI7  , Aurele Amenda               , Suica              , Grupo B, Comum
AUS9  , Lewis Miller                , Australia          , Grupo D, Comum
QAT17 , Edmilson Junior             , Qatar              , Grupo B, Comum
SUI7  , Aurele Amenda               , Suica              , Grupo B, Comum
ENG4  , Maric Guehi                 , Inglaterra         , Grupo L, Comum
UZB19 , Igor Sergeev                , Uzbequistao        , Grupo K, Comum
USA2  , Math Freese                 , Estados Unidos     , Grupo D, Comum
NED15 , Xavi Simons                 , Holanda            , Grupo F, Comum
AUT11 , Marcel Sabitzer             , Austria            , Grupo J, Comum
PAR14 , Matias Galarza Fonda        , Paraguai           , Grupo D, Comum
PAR10 , Diego Gomez                 , Paraguai           , Grupo D, Comum
JOR4  , Mohammad Abu Hashish        , Jordania           , Grupo J, Comum
ENG1  , Escudo                      , Inglaterra         , Grupo L, Especial
CIV1  , Escudo                      , Costa do Marfim    , Grupo E, Especial
UZB16 , Eldor Shomurodov            , Uzbequistao        , Grupo K, Comum
USA17 , Brenden Aaronson            , Estados Unidos     , Grupo D, Comum
