<<<<<<< HEAD
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
SUI20 , Zeki Amdouni                , Suica              , Grupo B, Comum
USA5  , Mark McKenzie               , Estados Unidos     , Grupo D, Comum
AUS12 , Riley McGree                , Australia          , Grupo D, Comum
UZB13 , Foto da Equipe              , Uzbequistao        , Grupo K, Comum
GHA10 , Thomas Partey               , Gana               , Grupo L, Comum
QAT4  , Lucas Mendes                , Qatar              , Grupo B, Comum
MEX20 , Cesar Huerta                , Mexico             , Grupo A, Comum
IRQ11 , Ibrahim Bavesh              , Iraque             , Grupo I, Comum
CIV9  , Ousmane Diomande            , Costa do Marfim    , Grupo E, Comum
FRA17 , Desire Doue                 , Franca             , Grupo I, Comum
PAN4  , Fidel Escobar               , Panama             , Grupo L, Comum
NED19 , Wout Weghorst               , Holanda            , Grupo F, Comum
COD6  , Chancel Mbemba              , RD Congo           , Grupo K, Comum
NZL7  , Tyler Bindon                , Nova Zelandia      , Grupo G, Comum
SEN12 , Habib Diarra                , Senegal            , Grupo I, Comum
HAI2  , Johny Placide               , Haiti              , Grupo C, Comum
UZB16 , Eldor Shomurodov            , Uzbequistao        , Grupo K, Comum
NOR20 , Oscar Bobb                  , Noruega            , Grupo I, Comum
IRQ9  , Zidane Iqbal                , Iraque             , Grupo I, Comum
RSA5  , Samukele Kabini             , Africa do Sul      , Grupo A, Comum
AUS9  , Lewis Miller                , Australia          , Grupo D, Comum
PAR11 , Damian Bobadilla            , Paraguai           , Grupo D, Comum
IRN14 , Omid Noorafkan              , Ira                , Grupo G, Comum
AUS1  , Escudo                      , Australia          , Grupo D, Especial
ARG15 , Franco Mastantuono          , Argentina          , Grupo J, Comum
COL5  , Yerry Mina                  , Colombia           , Grupo K, Comum
NZL5  , Liberato Cacace             , Nova Zelandia      , Grupo G, Comum
AUT15 , Nicolas Seiwald             , Austria            , Grupo J, Comum
CUW8  , Shurandy Sambo              , Curacao            , Grupo E, Comum
ALG4  , Youcef Atal                 , Argelia            , Grupo J, Comum
BEL12 , Alexis Saelemaekers         , Belgica            , Grupo G, Comum
URU8  , Guillermo Varela            , Uruguai            , Grupo H, Comum
URU6  , Sebastian Caceres           , Uruguai            , Grupo H, Comum
TUR20 , Kenan Yildiz                , Turquia            , Grupo D, Comum
RSA17 , Lyle Foster                 , Africa do Sul      , Grupo A, Comum
MAR13 , Foto da Equipe              , Marrocos           , Grupo C, Comum
COD12 , Noah Sadiki                 , RD Congo           , Grupo K, Comum
COL9  , Santiago Arias              , Colombia           , Grupo K, Comum
POR16 , Francisco Trincao           , Portugal           , Grupo K, Comum
SCO8  , John Souttar                , Escocia            , Grupo C, Comum
NED2  , Bart Verbruggen             , Holanda            , Grupo F, Comum
CRO19 , Andrej Kramaric             , Croacia            , Grupo L, Comum
PAN16 , Ismael Diaz                 , Panama             , Grupo L, Comum
SWE10 , Jesper Karlstrom            , Suecia             , Grupo F, Comum
SEN18 , Iliman Ndiaye               , Senegal            , Grupo I, Comum
COD16 , Yoane Wissa                 , RD Congo           , Grupo K, Comum
SUI19 , Dan Ndoye                   , Suica              , Grupo B, Comum
ALG9  , Houssem Aquar               , Argelia            , Grupo J, Comum
JOR4  , Mohammad Abu Hashish        , Jordania           , Grupo J, Comum
NOR12 , Andreas Schjelderup         , Noruega            , Grupo I, Comum
CZE9  , Michal Sadilek              , Republica Tcheca   , Grupo A, Comum
NOR10 , Martin degaard              , Noruega            , Grupo I, Comum
KSA17 , Abdulrahman Al-Aboud        , Arabia Saudita     , Grupo H, Comum
JOR5  , Yazan Al-Arab               , Jordania           , Grupo J, Comum
IRN4  , Ehsan Hajsafi               , Ira                , Grupo G, Comum
MEX4  , Jorge Sanchez               , Mexico             , Grupo A, Comum
NED14 , Frenkie de Jong             , Holanda            , Grupo F, Comum
SWE19 , Alexander Isak              , Suecia             , Grupo F, Comum
SEN7  , El Hadji Malick Diouf       , Senegal            , Grupo I, Comum
CAN1  , Escudo                      , Canada             , Grupo B, Especial
QAT5  , Homam Ahmed                 , Qatar              , Grupo B, Comum
BRA19 , Raphinha                    , Brasil             , Grupo C, Comum
KOR10 , Jae-sung Lee                , Coreia do Sul      , Grupo A, Comum
CAN18 , Liam Millar                 , Canada             , Grupo B, Comum
ECU18 , Alan Minda                  , Equador            , Grupo E, Comum
KOR17 , Gue-sung Cho                , Coreia do Sul      , Grupo A, Comum
CUW5  , Jurien Gaari                , Curacao            , Grupo E, Comum
GER4  , David Raum                  , Alemanha           , Grupo E, Comum
URU11 , Giorgian De Arrascaeta      , Uruguai            , Grupo H, Comum
TUR4  , Zeki Celik                  , Turquia            , Grupo D, Comum
TUN11 , Ferjani Sassi               , Tunisia            , Grupo F, Comum
BIH20 , Haris Tabakovic             , Bosnia             , Grupo B, Comum
BRA13 , Foto da Equipe              , Brasil             , Grupo C, Comum
CUW6  , Joshua Brenet               , Curacao            , Grupo E, Comum
CUW11 , Juninho Bacuna              , Curacao            , Grupo E, Comum
AUS6  , Jordan Bos                  , Australia          , Grupo D, Comum
ALG20 , Mohammed Amoura             , Argelia            , Grupo J, Comum
USA15 , Malim Tillman               , Estados Unidos     , Grupo D, Comum
IRN7  , Ramin Rezaeian              , Ira                , Grupo G, Comum
EGY3  , Mohamed Hany                , Egito              , Grupo G, Comum
SCO5  , Aaron Hickey                , Escocia            , Grupo C, Comum
SCO18 , Lyndon Dykes                , Escocia            , Grupo C, Comum
GHA5  , Alidu Seidu                 , Gana               , Grupo L, Comum
HAI9  , Hannes Delcroix             , Haiti              , Grupo C, Comum
BRA12 , Luiz Henrique               , Brasil             , Grupo C, Comum
SUI3  , Yvon Mvogo                  , Suica              , Grupo B, Comum
SEN9  , Idrissa Gana Gueye          , Senegal            , Grupo I, Comum
SEN20 , Krepin Diatta               , Senegal            , Grupo I, Comum
CIV4  , Wilfried Singo              , Costa do Marfim    , Grupo E, Comum
PAR9  , Mathias Villasanti          , Paraguai           , Grupo D, Comum
SWE1  , Escudo                      , Suecia             , Grupo F, Especial
GER3  , Jonathan Tah                , Alemanha           , Grupo E, Comum
KSA12 , Nasser Aldawsari            , Arabia Saudita     , Grupo H, Comum
BIH11 , Ivan Sunjic                 , Bosnia             , Grupo B, Comum
QAT2  , Meshaal Barsham             , Qatar              , Grupo B, Comum
MEX11 , Orbelin Pineda              , Mexico             , Grupo A, Comum
URU19 , Rodrigo Aguirre             , Uruguai            , Grupo H, Comum
ECU1  , Escudo                      , Equador            , Grupo E, Especial
BIH17 , Ermedin Demirovic           , Bosnia             , Grupo B, Comum
POR7  , Nuno Mendes                 , Portugal           , Grupo K, Comum
NOR6  , Marcus Holmgren Pedersen    , Noruega            , Grupo I, Comum
ENG9  , Jordan Henderson            , Inglaterra         , Grupo L, Comum
QAT3  , Sultan Albrake              , Qatar              , Grupo B, Comum
TUR19 , Kerem Akturkoglu            , Turquia            , Grupo D, Comum
AUS3  , Joe Gauci                   , Australia          , Grupo D, Comum
CIV1  , Escudo                      , Costa do Marfim    , Grupo E, Especial
CPV17 , Ryan Mendes                 , Cabo Verde         , Grupo H, Comum
ESP13 , Foto da Equipe              , Espanha            , Grupo H, Comum
CZE20 , Patrik Schick               , Republica Tcheca   , Grupo A, Comum
FWC19 , Argentina 2022              , FIFA World Cup 2026,        , Especial
NZL11 , Sarpreet Singh              , Nova Zelandia      , Grupo G, Comum
ENG14 , Morgan Rogers               , Inglaterra         , Grupo L, Comum
ALG2  , Alexis Guendouz             , Argelia            , Grupo J, Comum
TUR14 , Arda Guler                  , Turquia            , Grupo D, Comum
GER15 , Jamal Musiala               , Alemanha           , Grupo E, Comum
AUT1  , Escudo                      , Austria            , Grupo J, Especial
SUI4  , Manuel Akanji               , Suica              , Grupo B, Comum
ESP20 , Mikel Oyarzabal             , Espanha            , Grupo H, Comum
PAR20 , Antonio Sanabria            , Paraguai           , Grupo D, Comum
BRA20 , Estevao                     , Brasil             , Grupo C, Comum
QAT14 , Mohammed Waad               , Qatar              , Grupo B, Comum
SEN14 , Lamine Camara               , Senegal            , Grupo I, Comum
BIH9  , Benjamin Tahirovic          , Bosnia             , Grupo B, Comum
EGY11 , Zizo                        , Egito              , Grupo G, Comum
SWE7  , Gustaf Lagerbielke          , Suecia             , Grupo F, Comum
MAR7  , Roman Saiss                 , Marrocos           , Grupo C, Comum
CRO1  , Escudo                      , Croacia            , Grupo L, Especial
CAN11 , Ismael Kone                 , Canada             , Grupo B, Comum
IRN17 , Sardar Azmoun               , Ira                , Grupo G, Comum
NOR8  , Torbjrn Heggem              , Noruega            , Grupo I, Comum
JPN6  , Shogo Taniguchi             , Japao              , Grupo F, Comum
HAI17 , Ruben Providence            , Haiti              , Grupo C, Comum
CUW19 , Gervane Kastaneer           , Curacao            , Grupo E, Comum
AUS13 , Foto da Equipe              , Australia          , Grupo D, Comum
QAT9  , Mohamed Al-Mannai           , Qatar              , Grupo B, Comum
ENG13 , Foto da Equipe              , Inglaterra         , Grupo L, Comum
JOR20 , Ibrahim Sabra               , Jordania           , Grupo J, Comum
CRO10 , Mateo Kovacic               , Croacia            , Grupo L, Comum
CZE17 , Tomas Chory                 , Republica Tcheca   , Grupo A, Comum
ESP11 , Pedri                       , Espanha            , Grupo H, Comum
IRN8  , Hossein Kanaani             , Ira                , Grupo G, Comum
ECU7  , Angelo Preciado             , Equador            , Grupo E, Comum
BEL2  , Thibaut Courtois            , Belgica            , Grupo G, Comum
COD14 , Theo Bongonda               , RD Congo           , Grupo K, Comum
USA13 , Foto da Equipe              , Estados Unidos     , Grupo D, Comum
AUT2  , Alexander Schlager          , Austria            , Grupo J, Comum
IRN16 , Mohammad Mohebi             , Ira                , Grupo G, Comum
USA20 , Folarin Balogun             , Estados Unidos     , Grupo D, Comum
ECU20 , Enner Valencia              , Equador            , Grupo E, Comum
TUR5  , Abdulkerim Bardakci         , Turquia            , Grupo D, Comum
GER20 , Nick Woltemade              , Alemanha           , Grupo E, Comum
UZB12 , Jamshid Iskanderov          , Uzbequistao        , Grupo K, Comum
CZE8  , David Zima                  , Republica Tcheca   , Grupo A, Comum
ARG6  , Nicolas Tagliafico          , Argentina          , Grupo J, Comum
ARG9  , Alexis Mac Allister         , Argentina          , Grupo J, Comum
PAN8  , Jose Cordoba                , Panama             , Grupo L, Comum
MAR11 , Azzedine Ounahi             , Marrocos           , Grupo C, Comum
ARG1  , Escudo                      , Argentina          , Grupo J, Especial
ESP5  , Dean Huijsen                , Espanha            , Grupo H, Comum
FWC2  , Emblema Oficial (Parte 2)   , FIFA World Cup 2026,        , Especial
COL10 , Jefferson Lerma             , Colombia           , Grupo K, Comum
BEL17 , Charles De Ketelaere        , Belgica            , Grupo G, Comum
POR2  , Diogo Costa                 , Portugal           , Grupo K, Comum
FWC10 , Uruguai 1950                , FIFA World Cup 2026,        , Especial
ALG5  , Rayan Ait-Nouri             , Argelia            , Grupo J, Comum
NED13 , Foto da Equipe              , Holanda            , Grupo F, Comum
TUR13 , Foto da Equipe              , Turquia            , Grupo D, Comum
PAN6  , Michael Amir Murillo        , Panama             , Grupo L, Comum
PAR3  , Orlando Gill                , Paraguai           , Grupo D, Comum
ENG20 , Ollie Watkins               , Inglaterra         , Grupo L, Comum
ALG1  , Escudo                      , Argelia            , Grupo J, Especial
GER19 , Karim Adeyemi               , Alemanha           , Grupo E, Comum
RSA19 , Mohau Nkota                 , Africa do Sul      , Grupo A, Comum
UZB11 , Otabek Shukurov             , Uzbequistao        , Grupo K, Comum
UZB20 , Abbosbek Fayzullaev         , Uzbequistao        , Grupo K, Comum
CAN17 , Tajon Buchanan              , Canada             , Grupo B, Comum
IRQ13 , Foto da Equipe              , Iraque             , Grupo I, Comum
RSA16 , Sipho Mbule                 , Africa do Sul      , Grupo A, Comum
KSA15 , Marwan Alsahafi             , Arabia Saudita     , Grupo H, Comum
KSA5  , Nawaf Bouwashl              , Arabia Saudita     , Grupo H, Comum
KSA20 , Abdullah Al-Hamdan          , Arabia Saudita     , Grupo H, Comum
EGY14 , Mohamed Lasheen             , Egito              , Grupo G, Comum
SUI17 , Breel Embolo                , Suica              , Grupo B, Comum
KSA11 , Abdullah Alkhaibari         , Arabia Saudita     , Grupo H, Comum
SEN16 , Ismaila Sarr                , Senegal            , Grupo I, Comum
GHA1  , Escudo                      , Gana               , Grupo L, Especial
JPN5  , Junnosuke Suzuki            , Japao              , Grupo F, Comum
CZE14 , Pavel Sulc                  , Republica Tcheca   , Grupo A, Comum
SUI6  , Nico Elvedi                 , Suica              , Grupo B, Comum
EGY8  , Hossam Abdelmaguid          , Egito              , Grupo G, Comum
CAN5  , Samuel Adekugbe             , Canada             , Grupo B, Comum
NOR14 , Patrick Berg                , Noruega            , Grupo I, Comum
USA2  , Math Freese                 , Estados Unidos     , Grupo D, Comum
CPV15 , Garry Rodrigues             , Cabo Verde         , Grupo H, Comum
JPN7  , Tsuyoshi Watanabe           , Japao              , Grupo F, Comum
AUS20 , Mohamed Toure               , Australia          , Grupo D, Comum
MAR3  , Munir El Kajoui             , Marrocos           , Grupo C, Comum
CPV3  , Logan Costa                 , Cabo Verde         , Grupo H, Comum
AUT7  , Stefan Bosch                , Austria            , Grupo J, Comum
IRQ5  , Akam Hashem                 , Iraque             , Grupo I, Comum
ENG3  , John Stones                 , Inglaterra         , Grupo L, Comum
ESP9  , Martin Zubimendi            , Espanha            , Grupo H, Comum
IRQ10 , Amir Al-Ammari              , Iraque             , Grupo I, Comum
HAI13 , Foto da Equipe              , Haiti              , Grupo C, Comum
CUW9  , Livano Comenencia           , Curacao            , Grupo E, Comum
ENG19 , Marcus Rashford             , Inglaterra         , Grupo L, Comum
SEN17 , Boulaye Dia                 , Senegal            , Grupo I, Comum
KSA14 , Saleh Abu Alshamat          , Arabia Saudita     , Grupo H, Comum
ECU4  , Piero Hincapie              , Equador            , Grupo E, Comum
USA14 , Diego Luna                  , Estados Unidos     , Grupo D, Comum
URU9  , Nahitan Nandez              , Uruguai            , Grupo H, Comum
QAT11 , Assim Madibo                , Qatar              , Grupo B, Comum
CZE15 , Matej Vydra                 , Republica Tcheca   , Grupo A, Comum
GER8  , Ridle Baku                  , Alemanha           , Grupo E, Comum
POR9  , Bernardo Silva              , Portugal           , Grupo K, Comum
CPV10 , Kevin Pina                  , Cabo Verde         , Grupo H, Comum
CRO9  , Luka Modric                 , Croacia            , Grupo L, Comum
URU10 , Federico Valverde           , Uruguai            , Grupo H, Comum
IRN11 , Saeed Ezatolahi             , Ira                , Grupo G, Comum
BEL4  , Timothy Castagne            , Belgica            , Grupo G, Comum
CUW14 , Tahith Chong                , Curacao            , Grupo E, Comum
HAI4  , Martin Experience           , Haiti              , Grupo C, Comum
NZL18 , Elijah Just                 , Nova Zelandia      , Grupo G, Comum
BIH14 , Dzenis Burnic               , Bosnia             , Grupo B, Comum
CRO13 , Foto da Equipe              , Croacia            , Grupo L, Comum
AUS7  , Aziz Behich                 , Australia          , Grupo D, Comum
SWE13 , Foto da Equipe              , Suecia             , Grupo F, Comum
JPN16 , Takumi Minamino             , Japao              , Grupo F, Comum
BRA9  , Lucas Paqueta               , Brasil             , Grupo C, Comum
AUS18 , Kusini Vengi                , Australia          , Grupo D, Comum
CAN10 , Stephen Eustaquio           , Canada             , Grupo B, Comum
FWC16 , Brasil 2002                 , FIFA World Cup 2026,        , Especial
NOR1  , Escudo                      , Noruega            , Grupo I, Especial
JPN2  , Zion Suzuki                 , Japao              , Grupo F, Comum
IRN1  , Escudo                      , Ira                , Grupo G, Especial
QAT15 , Abdulaziz Hatem             , Qatar              , Grupo B, Comum
CPV18 , Dailon Livramento           , Cabo Verde         , Grupo H, Comum
IRN20 , Ali Gholizadeh              , Ira                , Grupo G, Comum
GER9  , Maximilian Mittelstadt      , Alemanha           , Grupo E, Comum
NZL4  , Michael Boxall              , Nova Zelandia      , Grupo G, Comum
TUN2  , Bechir Ben Said             , Tunisia            , Grupo F, Comum
BIH19 , Samed Bazdar                , Bosnia             , Grupo B, Comum
BIH16 , Amar Memic                  , Bosnia             , Grupo B, Comum
SWE15 , Ken Sema                    , Suecia             , Grupo F, Comum
TUN20 , Naim Sliti                  , Tunisia            , Grupo F, Comum
JPN13 , Foto da Equipe              , Japao              , Grupo F, Comum
NOR16 , Alexander Srloth            , Noruega            , Grupo I, Comum
GER5  , Nico Schlotterbeck          , Alemanha           , Grupo E, Comum
POR10 , Bruno Fernandes             , Portugal           , Grupo K, Comum
PAN10 , Cristian Martinez           , Panama             , Grupo L, Comum
GHA4  , Mohammed Salisu             , Gana               , Grupo L, Comum
COL16 , Jorge Carrascal             , Colombia           , Grupo K, Comum
FRA18 , Kingsley Coman              , Franca             , Grupo I, Comum
TUN1  , Escudo                      , Tunisia            , Grupo F, Especial
ARG19 , Julian Alvarez              , Argentina          , Grupo J, Comum
POR12 , Vitinha                     , Portugal           , Grupo K, Comum
USA10 , Weston McKenny              , Estados Unidos     , Grupo D, Comum
TUN10 , Aissa Laidouni              , Tunisia            , Grupo F, Comum
JOR8  , Mohammad Abualnadi          , Jordania           , Grupo J, Comum
CPV9  , Yannick Semedo              , Cabo Verde         , Grupo H, Comum
NZL13 , Foto da Equipe              , Nova Zelandia      , Grupo G, Comum
SUI16 , Michel Aebischer            , Suica              , Grupo B, Comum
JOR10 , Nizar Al-Rashdan            , Jordania           , Grupo J, Comum
IRN3  , Morteza Pouraliganji        , Ira                , Grupo G, Comum
FWC00 , Logotipo da Panini          , FIFA World Cup 2026,        , Especial
GER2  , Marc-Andre ter Stegen       , Alemanha           , Grupo E, Comum
KSA7  , Moteb Al-Harbi              , Arabia Saudita     , Grupo H, Comum
FWC12 , Brasil 1962                 , FIFA World Cup 2026,        , Especial
AUS2  , Mathew Ryan                 , Australia          , Grupo D, Comum
CIV3  , Ghislain Konan              , Costa do Marfim    , Grupo E, Comum
AUT18 , Christoph Baumgartner       , Austria            , Grupo J, Comum
PAN2  , Orlando Mosquera            , Panama             , Grupo L, Comum
IRQ2  , Jalal Hassan                , Iraque             , Grupo I, Comum
KSA10 , Ziyad Aljohani              , Arabia Saudita     , Grupo H, Comum
GHA11 , Salis Abdul Samed           , Gana               , Grupo L, Comum
ESP7  , Dani Carvajal               , Espanha            , Grupo H, Comum
PAN5  , Andres Andrade              , Panama             , Grupo L, Comum
SWE18 , Anthony Elanga              , Suecia             , Grupo F, Comum
MAR15 , Ismael Saibari              , Marrocos           , Grupo C, Comum
JOR6  , Abdallah Nasib              , Jordania           , Grupo J, Comum
IRN19 , Alireza Jahanbakhsh         , Ira                , Grupo G, Comum
SCO15 , Ryan Christie               , Escocia            , Grupo C, Comum
ECU19 , Kevin Rodriguez             , Equador            , Grupo E, Comum
QAT10 , Karim Boudiaf               , Qatar              , Grupo B, Comum
PAN7  , Eric Davis                  , Panama             , Grupo L, Comum
USA11 , Christian Roldan            , Estados Unidos     , Grupo D, Comum
SCO12 , Billy Gilmour               , Escocia            , Grupo C, Comum
POR1  , Escudo                      , Portugal           , Grupo K, Especial
SUI12 , Fabian Rieder               , Suica              , Grupo B, Comum
URU18 , Federico Vinas              , Uruguai            , Grupo H, Comum
UZB8  , Khojiakbar Alijonov         , Uzbequistao        , Grupo K, Comum
BEL15 , Kevin De Bruyne             , Belgica            , Grupo G, Comum
FWC15 , Brasil 1994                 , FIFA World Cup 2026,        , Especial
NOR13 , Foto da Equipe              , Noruega            , Grupo I, Comum
