<<<<<<< HEAD
USA2,Math Freese,Estados Unidos,Grupo D,Comum
SCO6,Andrew Robertson,Escocia,Grupo C,Comum
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
CUW7,Roshon Van Eijma,Curacao,Grupo E,Comum
FRA11,Manu Kone,Franca,Grupo I,Comum
NZL6,Tim Payne,Nova Zelandia,Grupo G,Comum
IRN11,Saeed Ezatolahi,Ira,Grupo G,Comum
PAN11,Anibal Godoy,Panama,Grupo L,Comum
TUN4,Van Valery,Tunisia,Grupo F,Comum
GER8,Ridle Baku,Alemanha,Grupo E,Comum
AUS2,Mathew Ryan,Australia,Grupo D,Comum
COL17,Jon Arias,Colombia,Grupo K,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
CUW18,Jeremy Antonisse,Curacao,Grupo E,Comum
USA19,Haji Wright,Estados Unidos,Grupo D,Comum
NOR13,Foto da Equipe,Noruega,Grupo I,Comum
GHA9,Abdul Issahaku Fatawu,Gana,Grupo L,Comum
CPV5,Diney,Cabo Verde,Grupo H,Comum
ALG12,Nabil Bentalab,Argelia,Grupo J,Comum
AUS15,Connor Metcalfe,Australia,Grupo D,Comum
BIH18,Edin Dzeko,Bosnia,Grupo B,Comum
NED19,Wout Weghorst,Holanda,Grupo F,Comum
TUR5,Abdulkerim Bardakci,Turquia,Grupo D,Comum
BEL7,Maxim De Cuyper,Belgica,Grupo G,Comum
CPV3,Logan Costa,Cabo Verde,Grupo H,Comum
KOR6,Young-woo Seol,Coreia do Sul,Grupo A,Comum
JPN7,Tsuyoshi Watanabe,Japao,Grupo F,Comum
KOR11,In-beom Hwang,Coreia do Sul,Grupo A,Comum
IRQ20,Mohanad Ali,Iraque,Grupo I,Comum
ECU13,Foto da Equipe,Equador,Grupo E,Comum
EGY14,Mohamed Lasheen,Egito,Grupo G,Comum
MEX10,Edson Alvarez,Mexico,Grupo A,Comum
GER15,Jamal Musiala,Alemanha,Grupo E,Comum
EGY16,Osama Faisal,Egito,Grupo G,Comum
TUR19,Kerem Akturkoglu,Turquia,Grupo D,Comum
MAR1,Escudo,Marrocos,Grupo C,Especial
EGY15,Emam Ashour,Egito,Grupo G,Comum
BRA3,Bento,Brasil,Grupo C,Comum
MAR2,Yassine Bounou,Marrocos,Grupo C,Comum
CUW19,Gervane Kastaneer,Curacao,Grupo E,Comum
MAR2,Yassine Bounou,Marrocos,Grupo C,Comum
URU8,Guillermo Varela,Uruguai,Grupo H,Comum
PAN14,Edgar Barcenas,Panama,Grupo L,Comum
AUT9,Alexander Prass,Austria,Grupo J,Comum
URU16,Maxi Araujo,Uruguai,Grupo H,Comum
CUW1,Escudo,Curacao,Grupo E,Especial
SEN11,Pape Gueye,Senegal,Grupo I,Comum
NZL18,Elijah Just,Nova Zelandia,Grupo G,Comum
SCO6,Andrew Robertson,Escocia,Grupo C,Comum
CAN1,Escudo,Canada,Grupo B,Especial
FRA20,Kylian Mbappe,Franca,Grupo I,Comum
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
CPV16,Jovane Cabral,Cabo Verde,Grupo H,Comum
CRO15,Petar Sucic,Croacia,Grupo L,Comum
BEL11,Nicolas Raskin,Belgica,Grupo G,Comum
AUS11,Jackson Irvine,Australia,Grupo D,Comum
NOR13,Foto da Equipe,Noruega,Grupo I,Comum
CAN13,Foto da Equipe,Canada,Grupo B,Comum
AUT15,Nicolas Seiwald,Austria,Grupo J,Comum
URU15,Nicolas de la Cruz,Uruguai,Grupo H,Comum
IRN5,Milad Mohammadi,Ira,Grupo G,Comum
COD13,Foto da Equipe,RD Congo,Grupo K,Comum
URU16,Maxi Araujo,Uruguai,Grupo H,Comum
IRQ5,Akam Hashem,Iraque,Grupo I,Comum
NOR18,Jorgen Strand Larsen,Noruega,Grupo I,Comum
MAR2,Yassine Bounou,Marrocos,Grupo C,Comum
POR4,Ruben Dias,Portugal,Grupo K,Comum
CIV19,Evann Guessand,Costa do Marfim,Grupo E,Comum
COL1,Escudo,Colombia,Grupo K,Especial
PAR3,Orlando Gill,Paraguai,Grupo D,Comum
MEX14,Erick Sanchez,Mexico,Grupo A,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
CZE20,Patrik Schick,Republica Tcheca,Grupo A,Comum
MEX5,Cesar Montes,Mexico,Grupo A,Comum
SEN14,Lamine Camara,Senegal,Grupo I,Comum
PAR8,Junior Alonso,Paraguai,Grupo D,Comum
ARG17,Lionel Messi,Argentina,Grupo J,Comum
NED17,Memphis Depay,Holanda,Grupo F,Comum
MEX7,Israel Reyes,Mexico,Grupo A,Comum
SEN16,Ismaila Sarr,Senegal,Grupo I,Comum
QAT11,Assim Madibo,Qatar,Grupo B,Comum
USA11,Christian Roldan,Estados Unidos,Grupo D,Comum
GER17,Kai Havertz,Alemanha,Grupo E,Comum
CZE18,Vacilav Cerny,Republica Tcheca,Grupo A,Comum
CZE1,Escudo,Republica Tcheca,Grupo A,Especial
ENG7,Reece James,Inglaterra,Grupo L,Comum
TUR14,Arda Guler,Turquia,Grupo D,Comum
GHA4,Mohammed Salisu,Gana,Grupo L,Comum
ENG3,John Stones,Inglaterra,Grupo L,Comum
ESP17,Nico Williams,Espanha,Grupo H,Comum
BRA18,Gabriel Martinelli,Brasil,Grupo C,Comum
=======
UZB2,Utkir Yusupov,Uzbequistao,Grupo K,Comum
MAR3,Munir El Kajoui,Marrocos,Grupo C,Comum
BIH15,Esmir Bajraktarevic,Bosnia,Grupo B,Comum
GER15,Jamal Musiala,Alemanha,Grupo E,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
IRQ11,Ibrahim Bavesh,Iraque,Grupo I,Comum
HAI19,Louicius Deedson,Haiti,Grupo C,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
POR20,Rafael Leao,Portugal,Grupo K,Comum
ECU13,Foto da Equipe,Equador,Grupo E,Comum
BIH12,Ivan Basic,Bosnia,Grupo B,Comum
ECU20,Enner Valencia,Equador,Grupo E,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
BEL14,Hans Vanaken,Belgica,Grupo G,Comum
GER14,Leon Goretzka,Alemanha,Grupo E,Comum
GHA16,Jordan Ayew,Gana,Grupo L,Comum
GHA16,Jordan Ayew,Gana,Grupo L,Comum
JOR3,Ihsan Haddad,Jordania,Grupo J,Comum
URU1,Escudo,Uruguai,Grupo H,Especial
SCO1,Escudo,Escocia,Grupo C,Especial
BIH19,Samed Bazdar,Bosnia,Grupo B,Comum
ECU14,John Veboah,Equador,Grupo E,Comum
ENG20,Ollie Watkins,Inglaterra,Grupo L,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
ARG3,Nahuel Molina,Argentina,Grupo J,Comum
SUI1,Escudo,Suica,Grupo B,Especial
FWC2,Emblema Oficial (Parte 2),FIFA World Cup 2026,,Especial
NZL19,Callum McCowatt,Nova Zelandia,Grupo G,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
CIV20,Oumar Diakite,Costa do Marfim,Grupo E,Comum
FRA18,Kingsley Coman,Franca,Grupo I,Comum
CPV8,Joao Paulo,Cabo Verde,Grupo H,Comum
EGY1,Escudo,Egito,Grupo G,Especial
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
SEN4,Moussa Niakhate,Senegal,Grupo I,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
NZL6,Tim Payne,Nova Zelandia,Grupo G,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
SCO13,Foto da Equipe,Escocia,Grupo C,Comum
NZL11,Sarpreet Singh,Nova Zelandia,Grupo G,Comum
TUN14,Hannibal Mejbri,Tunisia,Grupo F,Comum
ESP16,Dani Olmo,Espanha,Grupo H,Comum
COD6,Chancel Mbemba,RD Congo,Grupo K,Comum
SWE14,Daniel Svensson,Suecia,Grupo F,Comum
POR8,Goncalo Inacio,Portugal,Grupo K,Comum
BEL19,Lois Openda,Belgica,Grupo G,Comum
CIV12,Ibrahim Sangare,Costa do Marfim,Grupo E,Comum
ECU15,Leonardo Campana,Equador,Grupo E,Comum
SCO8,John Souttar,Escocia,Grupo C,Comum
EGY3,Mohamed Hany,Egito,Grupo G,Comum
SEN11,Pape Gueye,Senegal,Grupo I,Comum
IRQ14,Youssef Amyn,Iraque,Grupo I,Comum
PAR6,Juan Jose Caceres,Paraguai,Grupo D,Comum
SCO20,Ben Gannon-Doak,Escocia,Grupo C,Comum
KSA14,Saleh Abu Alshamat,Arabia Saudita,Grupo H,Comum
AUS2,Mathew Ryan,Australia,Grupo D,Comum
QAT9,Mohamed Al-Mannai,Qatar,Grupo B,Comum
BIH10,Armin Gigovic,Bosnia,Grupo B,Comum
SEN13,Foto da Equipe,Senegal,Grupo I,Comum
BEL3,Arthur Theate,Belgica,Grupo G,Comum
ECU15,Leonardo Campana,Equador,Grupo E,Comum
KOR20,Hyeon-Gyu Oh,Coreia do Sul,Grupo A,Comum
CAN9,Kamal Miller,Canada,Grupo B,Comum
TUN19,Sayfallah Ltaief,Tunisia,Grupo F,Comum
SCO1,Escudo,Escocia,Grupo C,Especial
NED17,Memphis Depay,Holanda,Grupo F,Comum
TUR9,Kaan Ayhan,Turquia,Grupo D,Comum
BIH14,Dzenis Burnic,Bosnia,Grupo B,Comum
ALG7,Aissa Mandi,Argelia,Grupo J,Comum
AUT18,Christoph Baumgartner,Austria,Grupo J,Comum
CIV10,Franck Kessie,Costa do Marfim,Grupo E,Comum
PAR6,Juan Jose Caceres,Paraguai,Grupo D,Comum
EGY19,Trezeguet,Egito,Grupo G,Comum
NZL7,Tyler Bindon,Nova Zelandia,Grupo G,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
PAR5,Fabian Balbuena,Paraguai,Grupo D,Comum
POR13,Foto da Equipe,Portugal,Grupo K,Comum
ECU20,Enner Valencia,Equador,Grupo E,Comum
SEN7,El Hadji Malick Diouf,Senegal,Grupo I,Comum
IRN9,Sadegh Moharrami,Ira,Grupo G,Comum
CZE14,Pavel Sulc,Republica Tcheca,Grupo A,Comum
ENG16,Phil Foden,Inglaterra,Grupo L,Comum
NZL7,Tyler Bindon,Nova Zelandia,Grupo G,Comum
BEL11,Nicolas Raskin,Belgica,Grupo G,Comum
EGY3,Mohamed Hany,Egito,Grupo G,Comum
HAI19,Louicius Deedson,Haiti,Grupo C,Comum
COL14,James Rodriguez,Colombia,Grupo K,Comum
BIH12,Ivan Basic,Bosnia,Grupo B,Comum
EGY19,Trezeguet,Egito,Grupo G,Comum
FRA20,Kylian Mbappe,Franca,Grupo I,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
CRO15,Petar Sucic,Croacia,Grupo L,Comum
AUT14,Florian Grillitsch,Austria,Grupo J,Comum
POR2,Diogo Costa,Portugal,Grupo K,Comum
COD10,Edo Kayembe,RD Congo,Grupo K,Comum
EGY12,Hamdy Fathy,Egito,Grupo G,Comum
POR3,Jose Sa,Portugal,Grupo K,Comum
SUI16,Michel Aebischer,Suica,Grupo B,Comum
ENG17,Bukayo Saka,Inglaterra,Grupo L,Comum
UZB20,Abbosbek Fayzullaev,Uzbequistao,Grupo K,Comum
USA12,Timothy Weah,Estados Unidos,Grupo D,Comum
HAI8,Garven Metusala,Haiti,Grupo C,Comum
AUS16,Patrick Yazbek,Australia,Grupo D,Comum
CIV2,Yahia Fofana,Costa do Marfim,Grupo E,Comum
BRA16,Joao Pedro,Brasil,Grupo C,Comum
BRA4,Marquinhos,Brasil,Grupo C,Comum
QAT15,Abdulaziz Hatem,Qatar,Grupo B,Comum
PAN8,Jose Cordoba,Panama,Grupo L,Comum
JOR15,Musa Al-Taamari,Jordania,Grupo J,Comum
USA18,Ricardo Pepi,Estados Unidos,Grupo D,Comum
TUN14,Hannibal Mejbri,Tunisia,Grupo F,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
ARG17,Lionel Messi,Argentina,Grupo J,Comum
SEN4,Moussa Niakhate,Senegal,Grupo I,Comum
CZE5,Vladimir Coufal,Republica Tcheca,Grupo A,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
ALG8,Ismael Bennacer,Argelia,Grupo J,Comum
ALG18,Amine Gouiri,Argelia,Grupo J,Comum
PAN3,Luis Mejia,Panama,Grupo L,Comum
NED5,Jurien Timber,Holanda,Grupo F,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
CUW20,Sontje Hansen,Curacao,Grupo E,Comum
COL19,Luis Suarez,Colombia,Grupo K,Comum
NED5,Jurien Timber,Holanda,Grupo F,Comum
POR18,Goncalo Ramos,Portugal,Grupo K,Comum
SCO8,John Souttar,Escocia,Grupo C,Comum
RSA3,Sipho Chaine,Africa do Sul,Grupo A,Comum
BRA8,Wesley,Brasil,Grupo C,Comum
PAN2,Orlando Mosquera,Panama,Grupo L,Comum
GER20,Nick Woltemade,Alemanha,Grupo E,Comum
ENG11,Jude Bellingham,Inglaterra,Grupo L,Comum
BIH17,Ermedin Demirovic,Bosnia,Grupo B,Comum
POR18,Goncalo Ramos,Portugal,Grupo K,Comum
CUW10,Godfried Roemeratoe,Curacao,Grupo E,Comum
HAI5,Jean-Kevin Duverne,Haiti,Grupo C,Comum
SUI16,Michel Aebischer,Suica,Grupo B,Comum
HAI4,Martin Experience,Haiti,Grupo C,Comum
PAR6,Juan Jose Caceres,Paraguai,Grupo D,Comum
FWC7,Escudo do Mexico (Pais-Sede),FIFA World Cup 2026,,Especial
COD10,Edo Kayembe,RD Congo,Grupo K,Comum
COL12,Richard Rios,Colombia,Grupo K,Comum
PAN8,Jose Cordoba,Panama,Grupo L,Comum
AUS19,Nestory Irankunda,Australia,Grupo D,Comum
EGY1,Escudo,Egito,Grupo G,Especial
AUS17,Craig Goodwin,Australia,Grupo D,Comum
IRN14,Omid Noorafkan,Ira,Grupo G,Comum
ENG4,Maric Guehi,Inglaterra,Grupo L,Comum
BEL10,Amadou Onana,Belgica,Grupo G,Comum
BEL17,Charles De Ketelaere,Belgica,Grupo G,Comum
HAI19,Louicius Deedson,Haiti,Grupo C,Comum
SCO20,Ben Gannon-Doak,Escocia,Grupo C,Comum
EGY19,Trezeguet,Egito,Grupo G,Comum
KSA19,Saleh Alshehri,Arabia Saudita,Grupo H,Comum
GER19,Karim Adeyemi,Alemanha,Grupo E,Comum
USA18,Ricardo Pepi,Estados Unidos,Grupo D,Comum
AUS20,Mohamed Toure,Australia,Grupo D,Comum
ENG9,Jordan Henderson,Inglaterra,Grupo L,Comum
ARG6,Nicolas Tagliafico,Argentina,Grupo J,Comum
NOR18,Jorgen Strand Larsen,Noruega,Grupo I,Comum
HAI4,Martin Experience,Haiti,Grupo C,Comum
FRA1,Escudo,Franca,Grupo I,Especial
CZE11,Lukas Cerv,Republica Tcheca,Grupo A,Comum
CZE11,Lukas Cerv,Republica Tcheca,Grupo A,Comum
PAR5,Fabian Balbuena,Paraguai,Grupo D,Comum
BIH9,Benjamin Tahirovic,Bosnia,Grupo B,Comum
BIH4,Sead Kolasinac,Bosnia,Grupo B,Comum
CUW20,Sontje Hansen,Curacao,Grupo E,Comum
AUS18,Kusini Vengi,Australia,Grupo D,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
TUR11,Hakan Calhanoglu,Turquia,Grupo D,Comum
JPN5,Junnosuke Suzuki,Japao,Grupo F,Comum
FRA5,Jules Kounde,Franca,Grupo I,Comum
URU18,Federico Vinas,Uruguai,Grupo H,Comum
RSA20,Oswin Appollis,Africa do Sul,Grupo A,Comum
HAI8,Garven Metusala,Haiti,Grupo C,Comum
BEL12,Alexis Saelemaekers,Belgica,Grupo G,Comum
IRN3,Morteza Pouraliganji,Ira,Grupo G,Comum
COD10,Edo Kayembe,RD Congo,Grupo K,Comum
SEN8,Kalidou Koulibaly,Senegal,Grupo I,Comum
KOR12,Kang-in Lee,Coreia do Sul,Grupo A,Comum
BEL17,Charles De Ketelaere,Belgica,Grupo G,Comum
GER16,Serge Gnabry,Alemanha,Grupo E,Comum
IRN9,Sadegh Moharrami,Ira,Grupo G,Comum
IRQ18,Ali Al-Hamadi,Iraque,Grupo I,Comum
CPV8,Joao Paulo,Cabo Verde,Grupo H,Comum
ENG4,Maric Guehi,Inglaterra,Grupo L,Comum
QAT12,Ahmed Fatehi,Qatar,Grupo B,Comum
SCO15,Ryan Christie,Escocia,Grupo C,Comum
BRA3,Bento,Brasil,Grupo C,Comum
NZL14,Matthew Garbett,Nova Zelandia,Grupo G,Comum
MEX11,Orbelin Pineda,Mexico,Grupo A,Comum
IRN3,Morteza Pouraliganji,Ira,Grupo G,Comum
JPN7,Tsuyoshi Watanabe,Japao,Grupo F,Comum
AUT9,Alexander Prass,Austria,Grupo J,Comum
SCO20,Ben Gannon-Doak,Escocia,Grupo C,Comum
BEL18,Leandro Trossard,Belgica,Grupo G,Comum
QAT3,Sultan Albrake,Qatar,Grupo B,Comum
MAR6,Nayef Aguerd,Marrocos,Grupo C,Comum
USA11,Christian Roldan,Estados Unidos,Grupo D,Comum
SEN11,Pape Gueye,Senegal,Grupo I,Comum
CZE16,Vasil Kusej,Republica Tcheca,Grupo A,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
FWC18,Alemanha 2014,FIFA World Cup 2026,,Especial
IRN19,Alireza Jahanbakhsh,Ira,Grupo G,Comum
>>>>>>> 36d520a0bb4ea0d673272875aa614db2385c4fdd
