KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
COL8  , Jhon Lucumi                 , Colombia           , Grupo K, Comum
URU11 , Giorgian De Arrascaeta      , Uruguai            , Grupo H, Comum
SEN9  , Idrissa Gana Gueye          , Senegal            , Grupo I, Comum
BEL17 , Charles De Ketelaere        , Belgica            , Grupo G, Comum
COD3  , Aaron Wan-Bissaka           , RD Congo           , Grupo K, Comum
JOR4  , Mohammad Abu Hashish        , Jordania           , Grupo J, Comum
TUR20 , Kenan Yildiz                , Turquia            , Grupo D, Comum
CZE3  , Jindrich Stanek             , Republica Tcheca   , Grupo A, Comum
FRA1  , Escudo                      , Franca             , Grupo I, Especial
FRA8  , Lucas Digne                 , Franca             , Grupo I, Comum
FWC19 , Argentina 2022              , FIFA World Cup 2026,        , Especial
AUS12 , Riley McGree                , Australia          , Grupo D, Comum
FRA8  , Lucas Digne                 , Franca             , Grupo I, Comum
BIH10 , Armin Gigovic               , Bosnia             , Grupo B, Comum
COL5  , Yerry Mina                  , Colombia           , Grupo K, Comum
SCO6  , Andrew Robertson            , Escocia            , Grupo C, Comum
GER4  , David Raum                  , Alemanha           , Grupo E, Comum
ECU5  , Pervis Estupinan            , Equador            , Grupo E, Comum
MEX11 , Orbelin Pineda              , Mexico             , Grupo A, Comum
POR10 , Bruno Fernandes             , Portugal           , Grupo K, Comum
SEN1  , Escudo                      , Senegal            , Grupo I, Especial
CIV4  , Wilfried Singo              , Costa do Marfim    , Grupo E, Comum
FRA6  , Ibrahima Konate             , Franca             , Grupo I, Comum
SEN17 , Boulaye Dia                 , Senegal            , Grupo I, Comum
URU8  , Guillermo Varela            , Uruguai            , Grupo H, Comum
AUS18 , Kusini Vengi                , Australia          , Grupo D, Comum
SWE15 , Ken Sema                    , Suecia             , Grupo F, Comum
URU11 , Giorgian De Arrascaeta      , Uruguai            , Grupo H, Comum
IRQ9  , Zidane Iqbal                , Iraque             , Grupo I, Comum
BIH13 , Foto da Equipe              , Bosnia             , Grupo B, Comum
AUT7  , Stefan Bosch                , Austria            , Grupo J, Comum
ARG1  , Escudo                      , Argentina          , Grupo J, Especial
POR7  , Nuno Mendes                 , Portugal           , Grupo K, Comum
AUT7  , Stefan Bosch                , Austria            , Grupo J, Comum
FRA17 , Desire Doue                 , Franca             , Grupo I, Comum
NED13 , Foto da Equipe              , Holanda            , Grupo F, Comum
GHA8  , Caleb Yirenkyi              , Gana               , Grupo L, Comum
CUW11 , Juninho Bacuna              , Curacao            , Grupo E, Comum
CUW14 , Tahith Chong                , Curacao            , Grupo E, Comum
BRA13 , Foto da Equipe              , Brasil             , Grupo C, Comum
QAT7  , Pedro Miguel                , Qatar              , Grupo B, Comum
URU11 , Giorgian De Arrascaeta      , Uruguai            , Grupo H, Comum
EGY11 , Zizo                        , Egito              , Grupo G, Comum
SWE10 , Jesper Karlstrom            , Suecia             , Grupo F, Comum
POR10 , Bruno Fernandes             , Portugal           , Grupo K, Comum
ARG2  , Emiliano Martinez           , Argentina          , Grupo J, Comum
FRA1  , Escudo                      , Franca             , Grupo I, Especial
BEL9  , Youri Tieleman              , Belgica            , Grupo G, Comum
ESP7  , Dani Carvajal               , Espanha            , Grupo H, Comum
JOR5  , Yazan Al-Arab               , Jordania           , Grupo J, Comum
COD17 , Brian Cipenga               , RD Congo           , Grupo K, Comum
JOR6  , Abdallah Nasib              , Jordania           , Grupo J, Comum
ESP20 , Mikel Oyarzabal             , Espanha            , Grupo H, Comum
ARG6  , Nicolas Tagliafico          , Argentina          , Grupo J, Comum
MEX14 , Erick Sanchez               , Mexico             , Grupo A, Comum
FRA18 , Kingsley Coman              , Franca             , Grupo I, Comum
ALG10 , Hicham Boudaoui             , Argelia            , Grupo J, Comum
SUI8  , Silvan Widmer               , Suica              , Grupo B, Comum
CAN10 , Stephen Eustaquio           , Canada             , Grupo B, Comum
FWC00 , Logotipo da Panini          , FIFA World Cup 2026,        , Especial
SEN20 , Krepin Diatta               , Senegal            , Grupo I, Comum
CPV19 , Willy Semedo                , Cabo Verde         , Grupo H, Comum
JOR19 , Mohammad Abu Zrayq          , Jordania           , Grupo J, Comum
AUS6  , Jordan Bos                  , Australia          , Grupo D, Comum
AUT15 , Nicolas Seiwald             , Austria            , Grupo J, Comum
TUR14 , Arda Guler                  , Turquia            , Grupo D, Comum
CIV18 , Yan Diomande                , Costa do Marfim    , Grupo E, Comum
TUR19 , Kerem Akturkoglu            , Turquia            , Grupo D, Comum
IRN20 , Ali Gholizadeh              , Ira                , Grupo G, Comum
CPV10 , Kevin Pina                  , Cabo Verde         , Grupo H, Comum
AUT15 , Nicolas Seiwald             , Austria            , Grupo J, Comum
CUW14 , Tahith Chong                , Curacao            , Grupo E, Comum
UZB8  , Khojiakbar Alijonov         , Uzbequistao        , Grupo K, Comum
SUI3  , Yvon Mvogo                  , Suica              , Grupo B, Comum
JOR11 , Noor Al-Rawabdeh            , Jordania           , Grupo J, Comum
CRO13 , Foto da Equipe              , Croacia            , Grupo L, Comum
NZL18 , Elijah Just                 , Nova Zelandia      , Grupo G, Comum
NZL18 , Elijah Just                 , Nova Zelandia      , Grupo G, Comum
GER15 , Jamal Musiala               , Alemanha           , Grupo E, Comum
JOR12 , Mohannad Abu Taha           , Jordania           , Grupo J, Comum
NED12 , Teun Koopmeiners            , Holanda            , Grupo F, Comum
AUS18 , Kusini Vengi                , Australia          , Grupo D, Comum
FWC00 , Logotipo da Panini          , FIFA World Cup 2026,        , Especial
SEN15 , Sadio Mane                  , Senegal            , Grupo I, Comum
TUR19 , Kerem Akturkoglu            , Turquia            , Grupo D, Comum
USA17 , Brenden Aaronson            , Estados Unidos     , Grupo D, Comum
SUI12 , Fabian Rieder               , Suica              , Grupo B, Comum
CZE20 , Patrik Schick               , Republica Tcheca   , Grupo A, Comum
BIH17 , Ermedin Demirovic           , Bosnia             , Grupo B, Comum
BIH19 , Samed Bazdar                , Bosnia             , Grupo B, Comum
AUT1  , Escudo                      , Austria            , Grupo J, Especial
GER20 , Nick Woltemade              , Alemanha           , Grupo E, Comum
CPV18 , Dailon Livramento           , Cabo Verde         , Grupo H, Comum
ARG6  , Nicolas Tagliafico          , Argentina          , Grupo J, Comum
QAT5  , Homam Ahmed                 , Qatar              , Grupo B, Comum
BIH8  , Amir Hadziahmetovic         , Bosnia             , Grupo B, Comum
SUI20 , Zeki Amdouni                , Suica              , Grupo B, Comum
JPN5  , Junnosuke Suzuki            , Japao              , Grupo F, Comum
SUI20 , Zeki Amdouni                , Suica              , Grupo B, Comum
IRN8  , Hossein Kanaani             , Ira                , Grupo G, Comum
BIH19 , Samed Bazdar                , Bosnia             , Grupo B, Comum
AUS10 , Milos Degenek               , Australia          , Grupo D, Comum
UZB12 , Jamshid Iskanderov          , Uzbequistao        , Grupo K, Comum
RSA16 , Sipho Mbule                 , Africa do Sul      , Grupo A, Comum
CUW9  , Livano Comenencia           , Curacao            , Grupo E, Comum
JOR14 , Amer Jamous                 , Jordania           , Grupo J, Comum
CPV18 , Dailon Livramento           , Cabo Verde         , Grupo H, Comum
SEN15 , Sadio Mane                  , Senegal            , Grupo I, Comum
CUW14 , Tahith Chong                , Curacao            , Grupo E, Comum
USA18 , Ricardo Pepi                , Estados Unidos     , Grupo D, Comum
SEN3  , Yehvann Diouf               , Senegal            , Grupo I, Comum
AUT16 , Romano Schmid               , Austria            , Grupo J, Comum
